Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:58:08 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,5.032443E-03,-7.016948E-06,-1.394342E-03,-3.903703E-10,
2,1,2,00:00:21,681292.1,1,0,-,-,-,5.042819E-03,4.459915E-05,8.844092E-03,1.690396E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,5.065824E-03,6.718008E-05,1.326143E-02,1.734745E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,5.084252E-03,7.330297E-05,1.441765E-02,1.289586E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,5.096024E-03,8.098573E-05,1.589194E-02,9.706674E-10,
6,1,6,00:00:45,146779.9,1,0,-,-,-,5.114987E-03,1.0537E-04,2.060025E-02,8.60423E-10,
7,1,7,00:00:52,100000,1,0,-,-,-,5.119618E-03,9.580401E-05,1.871312E-02,5.329816E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,5.159572E-03,9.729775E-05,1.885772E-02,3.687777E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,5.20526E-03,7.869673E-05,1.511869E-02,2.032132E-10,
10,1,10,00:01:12,31622.78,1,0,-,-,-,5.223142E-03,3.818359E-05,7.310464E-03,6.717463E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,5.213788E-03,1.111872E-05,2.132561E-03,1.332652E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,5.19855E-03,2.147438E-06,4.13084E-04,1.753541E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,5.228173E-03,-8.29837E-06,-1.587241E-03,-4.61659E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,5.227492E-03,4.7957E-06,9.173998E-04,1.817665E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,5.233977E-03,1.25103E-05,2.390209E-03,3.230449E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,5.240288E-03,1.529911E-05,2.919518E-03,2.691503E-12,
17,1,17,00:01:53,2154.435,1,0,-,-,-,5.248081E-03,1.546075E-05,2.945982E-03,1.853073E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,5.253396E-03,1.458272E-05,2.775865E-03,1.190786E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,5.290392E-03,9.916845E-06,1.874501E-03,5.516988E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,5.293084E-03,7.550121E-06,1.426412E-03,2.861645E-13,
21,1,21,00:02:17,464.1589,1,0,-,-,-,5.292675E-03,1.458922E-05,2.756494E-03,3.767276E-13,
22,1,22,00:02:23,316.2278,1,0,-,-,-,5.286744E-03,6.562834E-06,1.241375E-03,1.154569E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,5.299618E-03,6.931827E-06,1.307986E-03,8.308252E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,4.838351E-03,2.351479E-05,4.860084E-03,1.920155E-13,
25,1,25,00:02:42,100,1,0,-,-,-,4.825825E-03,-1.002489E-05,-2.077342E-03,-5.577097E-14,
26,1,26,00:02:48,68.1292,1,0,-,-,-,4.915335E-03,9.808255E-05,0.0199544,3.717523E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,4.786053E-03,5.522699E-05,1.153915E-02,1.426089E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,5.037652E-03,-8.454357E-05,-1.678234E-02,-1.487336E-13,
29,1,29,00:03:06,21.54435,1,0,-,-,-,4.741685E-03,1.544472E-05,3.257222E-03,1.851152E-14,
30,1,30,00:03:14,14.67799,1,0,-,-,-,5.164217E-03,-1.005017E-05,-1.946116E-03,-8.206697E-15,
31,1,31,00:03:22,10,1,0,-,-,-,5.023303E-03,3.107848E-04,6.186862E-02,1.728973E-13,
