Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 1:35:18 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,8.040393E-03,-3.180224E-03,-0.395531,-1.769238E-07,
2,1,2,00:00:20,681292.1,1,0,-,-,-,6.540485E-03,-3.905824E-03,-0.5971766,-1.480385E-07,
3,1,3,00:00:27,464158.9,1,0,-,-,-,4.791533E-03,-4.167162E-03,-0.8696929,-1.076058E-07,
4,1,4,00:00:33,316227.8,1,0,-,-,-,3.042516E-03,-3.669857E-03,-1.206192,-6.456211E-08,
5,1,5,00:00:39,215443.5,1,0,-,-,-,1.859404E-03,-2.528407E-03,-1.359795,-3.030463E-08,
6,1,6,00:00:45,146779.9,1,0,-,-,-,1.435957E-03,-1.279201E-03,-0.890835,-1.044561E-08,
7,1,7,00:00:51,100000,1,0,-,-,-,1.51877E-03,-1.787437E-04,-0.1176897,-9.943955E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.106224E-03,2.957796E-04,0.1404313,1.121063E-09,
9,1,9,00:01:05,46415.89,1,0,-,-,-,2.731149E-03,1.058284E-04,3.874866E-02,2.732734E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.834719E-03,-5.350946E-04,-0.1887646,-9.413674E-10,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.368554E-03,-9.686934E-04,-0.4089808,-1.161043E-09,
12,1,12,00:01:22,14677.99,1,0,-,-,-,1.827557E-03,-9.736457E-04,-0.5327581,-7.950529E-10,
13,1,13,00:01:29,10000,1,0,-,-,-,1.425848E-03,-7.095742E-04,-0.4976506,-3.947538E-10,
14,1,14,00:01:34,6812.921,1,0,-,-,-,1.39329E-03,-5.053994E-04,-0.3627381,-1.915564E-10,
15,1,15,00:01:40,4641.589,1,0,-,-,-,1.341763E-03,-3.406451E-04,-0.2538788,-8.796246E-11,
16,1,16,00:01:46,3162.278,1,0,-,-,-,1.311349E-03,-2.350337E-04,-0.1792305,-4.134841E-11,
17,1,17,00:01:52,2154.435,1,0,-,-,-,1.30232E-03,-1.595946E-04,-0.1225464,-1.912846E-11,
18,1,18,00:01:58,1467.799,1,0,-,-,-,1.306176E-03,-1.077894E-04,-8.252291E-02,-8.801795E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,1.38571E-03,-8.893199E-05,-6.417792E-02,-4.947508E-12,
20,1,20,00:02:10,681.2921,1,0,-,-,-,1.350599E-03,-7.394465E-05,-5.474953E-02,-2.802648E-12,
21,1,21,00:02:16,464.1589,1,0,-,-,-,1.339816E-03,-5.293204E-05,-3.950696E-02,-1.366828E-12,
22,1,22,00:02:22,316.2278,1,0,-,-,-,1.255121E-03,-4.025482E-05,-3.207246E-02,-7.081846E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,1.320689E-03,-2.725706E-05,-2.063851E-02,-3.266938E-13,
24,1,24,00:02:35,146.7799,1,0,-,-,-,5.406118E-04,1.426098E-04,0.2637933,1.164513E-12,
25,1,25,00:02:41,100,1,0,-,-,-,5.177683E-04,-2.789774E-04,-0.5388076,-1.552021E-12,
26,1,26,00:02:47,68.1292,1,0,-,-,-,1.517024E-04,-7.877898E-04,-5.192995,-2.985879E-12,
27,1,27,00:02:53,46.41589,1,0,-,-,-,1.889942E-03,5.335358E-04,0.2823028,1.377713E-12,
28,1,28,00:02:59,31.62278,1,0,-,-,-,8.067138E-04,4.603908E-04,0.570699,8.099443E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,-6.725639E-04,7.054781E-04,-1.048938,8.455619E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,2.185675E-03,-1.752817E-03,-0.8019567,-1.431303E-12,
31,1,31,00:03:21,10,1,0,-,-,-,-2.397991E-03,-5.409606E-04,0.2255891,-3.009499E-13,
