Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:37:04 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.8790612,0.1684731,0.1916512,9.37258E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6306067,6.002599E-02,9.518769E-02,2.275104E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5598661,4.293018E-02,7.667937E-02,1.108557E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5365484,3.891835E-02,7.253466E-02,6.846726E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.555602,4.692568E-02,8.445916E-02,5.624351E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5449118,4.424098E-02,8.118925E-02,3.6126E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.5459707,4.530937E-02,8.298864E-02,2.520673E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5528122,4.730738E-02,8.557586E-02,1.793043E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.5626525,4.958493E-02,8.812708E-02,1.280398E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5799446,5.456313E-02,9.408334E-02,9.599041E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.5891386,5.666322E-02,9.617979E-02,6.791461E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6017759,5.985463E-02,9.946332E-02,4.887568E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.6166068,6.318397E-02,0.1024704,3.515082E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6332477,6.545924E-02,0.1033707,2.481035E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6509525,6.678405E-02,0.1025944,1.724519E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6691441,6.675152E-02,9.975658E-02,1.174329E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.687363,6.519843E-02,9.485298E-02,7.814462E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.7046224,6.191899E-02,8.787542E-02,5.056139E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.7207288,5.715026E-02,0.0792951,3.179411E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7349877,5.130643E-02,6.980585E-02,1.944615E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7475082,4.494558E-02,0.0601272,1.160599E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7582628,3.802025E-02,5.014126E-02,6.688728E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7660097,3.157967E-02,0.0412262,3.785032E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7723401,2.572738E-02,3.331095E-02,2.100829E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.7771122,2.035292E-02,2.619045E-02,1.132284E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7805052,1.631957E-02,2.090898E-02,6.18544E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7832215,0.01127,1.438929E-02,2.910176E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7840738,1.062353E-02,1.354914E-02,1.868949E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7845694,7.584884E-03,9.667575E-03,9.090983E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7879015,4.571516E-03,5.802142E-03,3.732977E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.7883292,5.626616E-03,7.137393E-03,3.130226E-12,
