Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:34:47 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,2.691712E-03,-6.443528E-06,-2.39384E-03,-3.584695E-10,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.660588E-03,5.890223E-05,2.213881E-02,2.232511E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,2.666874E-03,8.590695E-05,0.0322126,2.218316E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,2.683532E-03,9.620635E-05,3.585064E-02,1.692514E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.695192E-03,1.086675E-04,4.031904E-02,1.302452E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.717337E-03,1.437209E-04,5.289037E-02,1.173587E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.727665E-03,1.177549E-04,0.0431706,6.551001E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.777082E-03,1.198326E-04,4.315055E-02,4.541893E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,2.833356E-03,9.907347E-05,3.496683E-02,2.558307E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.857376E-03,5.284037E-05,1.849262E-02,9.295963E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.84816E-03,1.605236E-05,5.636047E-03,1.923981E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,2.83062E-03,2.788675E-06,9.851817E-04,2.277158E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.87181E-03,-1.279281E-05,-4.454616E-03,-7.116959E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.86906E-03,3.359416E-06,1.170912E-03,1.273285E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,2.877024E-03,1.202603E-05,4.180026E-03,3.105401E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,2.884345E-03,1.599272E-05,5.544662E-03,2.813525E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.892268E-03,1.476803E-05,5.106039E-03,1.770046E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.897728E-03,1.246034E-05,4.300038E-03,1.017478E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,2.947075E-03,7.051551E-06,2.392729E-03,3.922954E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,2.952693E-03,4.913807E-06,1.664178E-03,1.86243E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.94629E-03,5.836662E-06,1.981021E-03,1.507161E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.956034E-03,4.571809E-06,1.546602E-03,8.042973E-14,
23,1,23,00:02:29,215.4435,1,0,-,-,-,2.954682E-03,5.491175E-06,1.858465E-03,6.581535E-14,
24,1,24,00:02:35,146.7799,1,0,-,-,-,2.32725E-03,1.577613E-05,6.778873E-03,1.288237E-13,
25,1,25,00:02:41,100,1,0,-,-,-,2.327968E-03,4.716565E-05,2.026043E-02,2.623943E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,2.354816E-03,-7.467158E-07,-3.171015E-04,-2.8302E-15,
27,1,27,00:02:53,46.41589,1,0,-,-,-,2.373242E-03,2.763018E-04,0.1164238,7.134753E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.136631E-03,-9.74291E-05,-0.0455994,-1.714025E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.760444E-03,-2.350953E-04,-8.516577E-02,-2.817773E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,2.396743E-03,-1.770432E-04,-7.386824E-02,-1.445687E-13,
31,1,31,00:03:21,10,1,0,-,-,-,2.547623E-03,-7.63324E-05,-0.0299622,-4.246562E-14,
