Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:45:39 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.525619E-03,-3.209794E-05,-9.104199E-03,-1.785688E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,3.52445E-03,3.767301E-05,1.068905E-02,1.427882E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.546406E-03,6.980504E-05,1.968332E-02,1.802528E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.564538E-03,8.230288E-05,2.308935E-02,1.447917E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,3.579136E-03,9.61102E-05,2.685291E-02,1.151944E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.601511E-03,1.265608E-04,3.514104E-02,1.033462E-09,
7,1,7,00:00:52,100000,1,0,-,-,-,3.61101E-03,1.082916E-04,2.998928E-02,6.024531E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.655939E-03,1.120629E-04,3.065229E-02,4.247405E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,3.708511E-03,9.083259E-05,2.449301E-02,2.345508E-10,
10,1,10,00:01:12,31622.78,1,0,-,-,-,3.730565E-03,4.775462E-05,1.280091E-02,8.401251E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.723345E-03,1.425705E-05,3.829098E-03,1.708802E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.707168E-03,4.138155E-06,1.116258E-03,3.379106E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.743739E-03,-9.280584E-06,-2.478961E-03,-5.16302E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.742425E-03,6.06582E-06,1.620826E-03,2.299066E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,3.750702E-03,1.500966E-05,4.001827E-03,3.875842E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,3.75779E-03,1.72794E-05,4.598286E-03,3.039885E-12,
17,1,17,00:01:53,2154.435,1,0,-,-,-,3.76499E-03,1.70482E-05,4.528085E-03,2.043338E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.770522E-03,1.549473E-05,4.109439E-03,1.265258E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,3.815911E-03,8.291772E-06,2.172947E-03,4.61292E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,3.821704E-03,1.105158E-05,2.891793E-03,4.188766E-13,
21,1,21,00:02:17,464.1589,1,0,-,-,-,3.821061E-03,8.104364E-06,2.120972E-03,2.092734E-13,
22,1,22,00:02:23,316.2278,1,0,-,-,-,3.826411E-03,4.184936E-06,1.093697E-03,7.362366E-14,
23,1,23,00:02:30,215.4435,1,0,-,-,-,3.826325E-03,6.562625E-06,1.715125E-03,7.865739E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,3.26192E-03,1.691914E-05,5.186865E-03,1.381572E-13,
25,1,25,00:02:42,100,1,0,-,-,-,3.275264E-03,1.786439E-05,5.454335E-03,9.938406E-14,
26,1,26,00:02:48,68.1292,1,0,-,-,-,3.164025E-03,7.770549E-06,2.455906E-03,2.945191E-14,
27,1,27,00:02:54,46.41589,1,0,-,-,-,3.119143E-03,1.526304E-04,4.893344E-02,3.94127E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,3.375595E-03,3.979477E-04,0.1178896,7.00091E-13,
29,1,29,00:03:06,21.54435,1,0,-,-,-,3.485247E-03,5.141691E-05,1.475273E-02,6.162655E-14,
30,1,30,00:03:14,14.67799,1,0,-,-,-,3.231753E-03,-8.845485E-05,-2.737055E-02,-7.222985E-14,
31,1,31,00:03:22,10,1,0,-,-,-,3.393085E-03,-3.137677E-05,-9.247269E-03,-1.745568E-14,
