Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 3:26:06 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.8887625,0.20752,0.2334932,1.154486E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6286336,7.409561E-02,0.1178677,2.80837E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5560999,5.331882E-02,9.587993E-02,1.376816E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5336494,0.0484424,0.0907757,8.522248E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.555887,5.807432E-02,0.1044714,6.96059E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5467552,5.468466E-02,0.1000167,4.465403E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.550198,5.536563E-02,0.1006286,3.080128E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5598429,5.673716E-02,0.1013448,2.15045E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.572657,0.0576728,0.1007109,1.489246E-07,
10,1,10,00:01:12,31622.78,1,0,-,-,-,0.5865561,5.801259E-02,9.890373E-02,1.020589E-07,
11,1,11,00:01:18,21544.35,1,0,-,-,-,0.6044956,5.989429E-02,9.908143E-02,7.178725E-08,
12,1,12,00:01:24,14677.99,1,0,-,-,-,0.6182324,5.917097E-02,9.570991E-02,4.831742E-08,
13,1,13,00:01:30,10000,1,0,-,-,-,0.633083,5.762627E-02,9.102482E-02,3.205893E-08,
14,1,14,00:01:36,6812.921,1,0,-,-,-,0.6480242,5.497549E-02,8.483554E-02,2.083679E-08,
15,1,15,00:01:42,4641.589,1,0,-,-,-,0.6623247,5.103423E-02,0.0770532,1.317822E-08,
16,1,16,00:01:47,3162.278,1,0,-,-,-,0.675203,4.586076E-02,6.792145E-02,8.068073E-09,
17,1,17,00:01:54,2154.435,1,0,-,-,-,0.6865165,4.038335E-02,5.882358E-02,4.840211E-09,
18,1,18,00:02:00,1467.799,1,0,-,-,-,0.6956235,3.442174E-02,4.948329E-02,2.810787E-09,
19,1,19,00:02:06,1000,1,0,-,-,-,0.7029673,2.866388E-02,4.077556E-02,1.594643E-09,
20,1,20,00:02:12,681.2921,1,0,-,-,-,0.7084869,0.0229881,3.244676E-02,8.712945E-10,
21,1,21,00:02:18,464.1589,1,0,-,-,-,0.7127728,1.823322E-02,2.558069E-02,4.708242E-10,
22,1,22,00:02:24,316.2278,1,0,-,-,-,0.7158411,1.424957E-02,1.990605E-02,2.506862E-10,
23,1,23,00:02:31,215.4435,1,0,-,-,-,0.7181492,1.091866E-02,1.520389E-02,1.308673E-10,
24,1,24,00:02:37,146.7799,1,0,-,-,-,0.7195346,8.332392E-03,1.158025E-02,6.804009E-11,
25,1,25,00:02:43,100,1,0,-,-,-,0.7201521,6.235818E-03,8.659028E-03,3.469141E-11,
26,1,26,00:02:49,68.1292,1,0,-,-,-,0.7214422,4.747493E-03,6.580559E-03,1.799393E-11,
27,1,27,00:02:55,46.41589,1,0,-,-,-,0.7220936,3.331191E-03,4.613241E-03,8.601907E-12,
28,1,28,00:03:00,31.62278,1,0,-,-,-,0.7213434,3.094139E-03,4.289412E-03,5.443376E-12,
29,1,29,00:03:07,21.54435,1,0,-,-,-,0.7224582,1.717346E-03,2.377087E-03,2.058353E-12,
30,1,30,00:03:13,14.67799,1,0,-,-,-,0.7207257,1.008293E-03,1.398997E-03,8.233449E-13,
31,1,31,00:03:18,10,1,0,-,-,-,0.7225616,-7.270723E-05,-1.006243E-04,-4.044884E-14,
