Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 1:19:01 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,2.795086E-03,3.354639E-05,1.200191E-02,1.866269E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.733764E-03,8.008823E-05,2.929595E-02,3.035503E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,2.722481E-03,1.019469E-04,3.744634E-02,2.632506E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,2.731294E-03,1.072855E-04,3.928009E-02,1.887425E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.738395E-03,1.149664E-04,4.198312E-02,1.377948E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.758119E-03,1.465471E-04,5.313301E-02,1.196665E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.767961E-03,1.19238E-04,4.307792E-02,6.633509E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.816884E-03,1.219269E-04,0.0432843,4.621268E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,2.872163E-03,1.008696E-04,3.511972E-02,2.604685E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.895828E-03,5.368955E-05,1.854031E-02,9.445355E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.885957E-03,1.72457E-05,5.975728E-03,2.06701E-11,
12,1,12,00:01:22,14677.99,1,0,-,-,-,2.868796E-03,4.994645E-06,1.741025E-03,4.078494E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.911248E-03,-1.002675E-05,-3.44414E-03,-5.578129E-12,
14,1,14,00:01:34,6812.921,1,0,-,-,-,2.910563E-03,6.086042E-06,2.091019E-03,2.30673E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,2.918822E-03,1.395183E-05,4.779952E-03,3.602687E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,2.926376E-03,1.598475E-05,5.462303E-03,2.812124E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.932351E-03,1.697678E-05,5.789479E-03,2.034779E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.938335E-03,1.38746E-05,4.721927E-03,1.132963E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,2.990093E-03,6.545132E-06,2.18894E-03,3.64122E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,2.996267E-03,1.2847E-05,4.287669E-03,4.869267E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.995557E-03,9.132328E-06,3.048624E-03,2.358179E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.996591E-03,9.62723E-06,3.212728E-03,1.693674E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,2.997525E-03,8.93402E-06,2.980466E-03,1.070801E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.369031E-03,1.038083E-05,4.381889E-03,8.476708E-14,
25,1,25,00:02:41,100,1,0,-,-,-,2.361856E-03,5.255578E-06,2.22519E-03,2.923809E-14,
26,1,26,00:02:47,68.1292,1,0,-,-,-,2.370356E-03,-2.388397E-05,-1.007611E-02,-9.052497E-14,
27,1,27,00:02:53,46.41589,1,0,-,-,-,2.425928E-03,-9.046989E-05,-3.729289E-02,-2.336142E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.47335E-03,9.275495E-05,3.750175E-02,1.631795E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.132922E-03,6.078665E-04,0.2849924,7.28568E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,2.559178E-03,2.601003E-04,0.1016343,2.123909E-13,
31,1,31,00:03:21,10,1,0,-,-,-,2.122967E-03,1.3868E-04,6.532366E-02,7.715113E-14,
