Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:31:29 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.815471,0.3957494,0.2179871,2.201653E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.28927,0.1494562,0.1159232,5.664687E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.143851,0.1062474,9.288572E-02,2.743554E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.097358,9.530934E-02,8.685345E-02,1.676733E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.088473,9.443051E-02,8.675507E-02,1.131812E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.120702,0.1046014,9.333563E-02,8.541471E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.125502,0.1063356,9.447838E-02,5.915713E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.142574,0.1107281,9.691109E-02,4.196814E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.166263,0.1158099,9.929999E-02,2.990479E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.193845,0.1210054,0.1013578,2.128793E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.22409,0.1255286,0.1025485,1.504543E-07,
12,1,12,00:01:22,14677.99,1,0,-,-,-,1.256867,0.1293273,0.1028966,1.056052E-07,
13,1,13,00:01:28,10000,1,0,-,-,-,1.292867,0.131589,0.1017808,7.320622E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,1.327604,0.1311391,9.877873E-02,4.97043E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,1.362624,0.1268699,9.310706E-02,3.276075E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,1.39622,0.1199579,8.591618E-02,2.110364E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,1.427259,0.110459,7.739244E-02,1.323924E-08,
18,1,18,00:01:57,1467.799,1,0,-,-,-,1.455284,9.908677E-02,6.808758E-02,8.091159E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,1.478931,8.624464E-02,5.831553E-02,4.798005E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,1.498619,7.297681E-02,4.869605E-02,2.765965E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,1.514065,6.044032E-02,3.991924E-02,1.560709E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,1.525661,4.855261E-02,3.182399E-02,8.541639E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,1.534198,3.830935E-02,2.497028E-02,4.591628E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,1.540388,2.992173E-02,0.0194248,2.443329E-10,
25,1,25,00:02:41,100,1,0,-,-,-,1.544267,0.0232838,1.507758E-02,1.295336E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,1.547565,1.748209E-02,1.129652E-02,6.626057E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,1.549439,0.013781,8.894186E-03,3.558572E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,1.551709,1.061464E-02,6.840615E-03,1.867385E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,1.549769,9.544262E-03,6.158505E-03,1.143943E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,1.554736,1.019376E-02,6.556583E-03,8.323947E-12,
31,1,31,00:03:16,10,1,0,-,-,-,1.553339,8.768651E-03,5.645032E-03,4.878218E-12,
