Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:42:03 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.8552923,0.1808766,0.2114792,1.006261E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6088091,6.478219E-02,0.106408,2.455373E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5392573,4.658276E-02,8.638318E-02,1.202875E-06,
4,1,4,00:00:31,316227.8,1,0,-,-,-,0.5171795,4.255661E-02,8.228595E-02,7.486788E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5370605,5.092311E-02,0.0948182,6.10347E-07,
6,1,6,00:00:43,146779.9,1,0,-,-,-,0.5273814,4.812394E-02,9.125074E-02,3.929673E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.529668,4.923125E-02,9.294738E-02,2.738857E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5377221,5.108395E-02,9.500066E-02,1.936182E-07,
9,1,9,00:01:03,46415.89,1,0,-,-,-,0.5489135,5.316038E-02,9.684654E-02,1.372724E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5676647,5.750522E-02,0.1013014,1.011663E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.5778622,5.834346E-02,0.1009643,6.992848E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.5913218,0.0599017,0.1013013,4.891412E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.6064925,6.112183E-02,0.1007792,3.40036E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6228276,6.097699E-02,9.790348E-02,2.311148E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6391565,5.940022E-02,9.293533E-02,1.533851E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6549298,5.640903E-02,0.0861299,9.923783E-09,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6699144,5.234225E-02,7.813274E-02,6.273564E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.6828987,4.701788E-02,6.885044E-02,3.839354E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.6942423,4.093725E-02,5.896681E-02,2.277442E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7033579,3.473505E-02,0.0493846,1.316527E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7109411,2.882718E-02,4.054791E-02,7.443846E-10,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7167237,2.316623E-02,0.0323224,4.075528E-10,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.7206895,1.835593E-02,2.546996E-02,2.200079E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7237164,1.418998E-02,0.0196071,1.158716E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.7256787,1.079262E-02,1.487245E-02,6.004206E-11,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7274473,8.299153E-03,0.0114086,3.145544E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7279205,5.950712E-03,8.174947E-03,1.536612E-11,
28,1,28,00:02:57,31.62278,1,0,-,-,-,0.7306927,3.513322E-03,4.808207E-03,6.180826E-12,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7294366,2.507244E-03,3.437233E-03,3.005096E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7321161,1.898625E-03,2.593339E-03,1.550366E-12,
31,1,31,00:03:15,10,1,0,-,-,-,0.727556,3.202524E-03,4.401755E-03,1.781644E-12,
