Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:54:55 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.84486E-03,6.986776E-06,1.817173E-03,3.886918E-10,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.81306E-03,5.899825E-05,1.547268E-02,2.236151E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.815475E-03,8.428704E-05,2.209084E-02,2.176487E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.828258E-03,9.148857E-05,2.389823E-02,1.609516E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,3.837611E-03,1.006768E-04,2.623423E-02,1.206677E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.857483E-03,1.284159E-04,3.329008E-02,1.04861E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,3.867059E-03,1.108711E-04,2.867066E-02,6.168038E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.912457E-03,1.144832E-04,2.926121E-02,4.33914E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,3.962722E-03,9.464886E-05,2.388481E-02,2.444053E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,3.986418E-03,5.1429E-05,1.290106E-02,9.047667E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.977499E-03,1.98184E-05,4.982628E-03,2.375366E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.963781E-03,8.57752E-06,2.163974E-03,7.004173E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.998838E-03,-2.493287E-06,-6.235029E-04,-1.387078E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,4.001915E-03,1.286599E-05,3.214959E-03,4.876465E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,4.009933E-03,2.15555E-05,5.375526E-03,5.566129E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,4.020019E-03,2.529363E-05,6.291917E-03,4.449792E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,4.029853E-03,2.504096E-05,6.213865E-03,3.001324E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.035609E-03,2.478327E-05,6.141148E-03,2.023736E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,4.087666E-03,1.495634E-05,3.658895E-03,8.320585E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,4.091165E-03,2.11052E-05,5.158727E-03,7.999289E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.094161E-03,1.331318E-05,3.251747E-03,3.43777E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.114212E-03,2.33252E-05,5.669422E-03,4.103496E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,4.104846E-03,1.400036E-05,3.410691E-03,1.678035E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,3.558508E-03,2.317627E-05,6.512917E-03,1.892512E-13,
25,1,25,00:02:42,100,1,0,-,-,-,3.545683E-03,4.519215E-05,1.274568E-02,2.514152E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,3.506048E-03,8.372224E-05,2.387938E-02,3.173239E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,3.42753E-03,-1.028106E-04,-2.999554E-02,-2.654808E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,3.83151E-03,2.465927E-04,6.435915E-02,4.338193E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.427705E-03,-1.917941E-04,-5.595407E-02,-2.298778E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,3.711707E-03,4.444283E-05,1.197369E-02,3.629082E-14,
31,1,31,00:03:21,10,1,0,-,-,-,3.262294E-03,8.357337E-05,2.561798E-02,4.649395E-14,
