Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:03:47 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,2.664643E-03,-5.333213E-06,-2.001474E-03,-2.966999E-10,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.633991E-03,5.755259E-05,2.184995E-02,2.181357E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,2.641483E-03,8.74695E-05,3.311379E-02,2.258665E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,2.656396E-03,9.658295E-05,3.635864E-02,1.699139E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.669518E-03,1.095652E-04,4.104307E-02,1.313211E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.690174E-03,1.432882E-04,5.326352E-02,1.170053E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.702366E-03,1.177541E-04,4.357445E-02,6.550953E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.750176E-03,1.207981E-04,4.392377E-02,4.578484E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,2.808365E-03,9.859223E-05,3.510664E-02,2.54588E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.831932E-03,5.189309E-05,1.832427E-02,9.129313E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.821688E-03,1.47897E-05,5.241436E-03,1.772643E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,2.803903E-03,5.327223E-06,1.899931E-03,4.350068E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.844731E-03,-1.315105E-05,-4.622949E-03,-7.316256E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.844207E-03,2.974589E-06,1.045841E-03,1.127428E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,2.850713E-03,1.149508E-05,4.032352E-03,2.968296E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,2.858872E-03,1.583233E-05,5.537962E-03,2.785309E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.865845E-03,1.402072E-05,4.892353E-03,1.680476E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.868505E-03,1.329051E-05,4.633254E-03,1.085267E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,2.923569E-03,3.397488E-06,1.162103E-03,1.890108E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,2.928461E-03,1.348684E-05,4.605437E-03,5.111781E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.923531E-03,4.881409E-06,1.669696E-03,1.260493E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.935509E-03,1.607805E-05,5.47709E-03,2.828537E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,2.925882E-03,3.928168E-06,1.342559E-03,4.708168E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.284547E-03,2.759192E-05,1.207764E-02,2.253083E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.262931E-03,3.376754E-05,1.492204E-02,1.878573E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.298668E-03,-2.149204E-05,-9.349781E-03,-8.145909E-14,
27,1,27,00:02:53,46.41589,1,0,-,-,-,2.311657E-03,-5.783477E-06,-2.501875E-03,-1.493428E-14,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.487278E-03,-5.964548E-05,-2.398022E-02,-1.049315E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.300826E-03,-3.230571E-04,-0.1404092,-3.872052E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.282941E-03,2.729354E-04,0.1195543,2.228718E-13,
31,1,31,00:03:21,10,1,0,-,-,-,1.917207E-03,-5.60492E-06,-2.923482E-03,-3.118157E-15,
