Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 2:17:34 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.225017,0.2158186,0.176176,1.200653E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.8869924,0.0815306,9.191804E-02,3.090172E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.7913296,5.713666E-02,7.220337E-02,1.475401E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.7595412,5.083371E-02,6.692686E-02,8.942941E-07,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.7858337,5.888211E-02,7.492948E-02,7.057409E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.7696108,0.0551668,7.168142E-02,4.504773E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.7694359,5.586153E-02,7.260063E-02,3.107716E-07,
8,1,8,00:00:54,68129.2,1,0,-,-,-,0.7767553,5.884113E-02,7.575247E-02,2.230195E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.7883738,6.264099E-02,7.945594E-02,1.617535E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.8022944,6.708721E-02,0.0836192,1.180234E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.821162,7.188844E-02,8.754477E-02,8.616302E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.8364365,0.0772435,9.234831E-02,6.307496E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.8551561,8.313219E-02,9.721289E-02,4.624852E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,0.8762281,8.898047E-02,0.1015494,3.372536E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.8996992,9.399755E-02,0.1044766,2.427234E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.9248706,0.097828,0.1057748,1.721043E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.9513292,0.1002159,0.105343,1.201153E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.9788855,0.100719,0.1028915,8.224441E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.006091,0.0987694,9.817144E-02,5.494788E-09,
20,1,20,00:02:08,681.2921,1,0,-,-,-,1.032602,9.436649E-02,9.138706E-02,3.576677E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.057401,8.778084E-02,8.301568E-02,2.266705E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.07955,7.889745E-02,7.308368E-02,1.388007E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.099158,0.0698333,6.353347E-02,8.369981E-10,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.11536,5.971899E-02,5.354235E-02,4.876493E-10,
25,1,25,00:02:39,100,1,0,-,-,-,1.128747,4.963137E-02,4.397031E-02,2.761117E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.138022,0.0409084,3.594692E-02,1.550509E-10,
27,1,27,00:02:51,46.41589,1,0,-,-,-,1.145268,3.199132E-02,2.793348E-02,8.2609E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.151601,2.531669E-02,2.198391E-02,4.453849E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.154064,1.901681E-02,1.647813E-02,2.27929E-11,
30,1,30,00:03:09,14.67799,1,0,-,-,-,1.155566,1.526054E-02,1.320612E-02,1.246135E-11,
31,1,31,00:03:15,10,1,0,-,-,-,1.159833,1.311237E-02,1.130539E-02,7.294738E-12,
