Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 5:52:41 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.9022765,0.1666695,0.1847211,9.272242E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6384673,0.0563806,8.830617E-02,2.136936E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5643188,4.172525E-02,7.393914E-02,1.077443E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5406853,3.940912E-02,7.288735E-02,6.933065E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.561191,4.964593E-02,0.0884653,5.950391E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5507864,4.773819E-02,8.667278E-02,3.898174E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.5528504,0.0493511,8.926665E-02,2.745524E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5610307,5.168285E-02,9.212125E-02,1.958882E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.5724712,5.391915E-02,9.418666E-02,1.392317E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5917655,5.867483E-02,9.915217E-02,1.032239E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6022649,5.970884E-02,0.0991405,7.156498E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6159567,6.139271E-02,9.967049E-02,5.013164E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.6316207,6.276623E-02,0.0993733,3.491841E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6482287,6.251255E-02,9.643594E-02,2.369349E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6651037,6.104909E-02,9.178883E-02,1.576429E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6812811,5.800248E-02,8.513735E-02,1.020411E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6966444,5.372306E-02,7.711691E-02,6.439063E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.7099979,4.825069E-02,6.795892E-02,3.940023E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.7215732,4.212575E-02,5.838043E-02,2.343561E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7309948,3.570497E-02,4.884436E-02,1.353289E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.738703,2.952697E-02,3.997137E-02,7.624547E-10,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7445761,2.372421E-02,3.186271E-02,4.173691E-10,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.7489173,1.903595E-02,2.541796E-02,2.281584E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7518302,1.472522E-02,1.958583E-02,1.202422E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.7537125,1.130365E-02,1.499729E-02,6.2885E-11,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7555071,8.434583E-03,1.116414E-02,3.196873E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7561335,7.081209E-03,9.365025E-03,1.828532E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7584126,5.118737E-03,6.749277E-03,9.005159E-12,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7575056,3.825495E-03,5.050121E-03,4.585107E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7587109,2.132742E-03,2.811008E-03,1.74154E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.761416,5.841057E-03,7.671309E-03,3.249526E-12,
