Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 8:22:18 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.9684588,0.2363577,0.2440555,1.314917E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6687638,8.203278E-02,0.1226633,3.109205E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5915314,5.755241E-02,9.729393E-02,1.486137E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5676174,5.357196E-02,9.438041E-02,9.424669E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5944659,0.0651971,0.1096734,7.814303E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5852863,6.013747E-02,0.1027488,4.910664E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.5898815,5.904656E-02,0.100099,3.284907E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.6007269,5.790451E-02,9.639074E-02,2.194695E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.614095,5.533826E-02,9.011351E-02,1.428962E-07,
10,1,10,00:01:09,31622.78,1,0,-,-,-,0.6272005,5.186873E-02,8.269881E-02,9.125028E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6437132,4.951811E-02,7.692572E-02,5.935071E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.6536238,4.484432E-02,6.860876E-02,3.661867E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.6636111,4.004346E-02,6.034176E-02,2.227718E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6726502,3.506205E-02,5.212524E-02,1.328921E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6803073,2.952711E-02,0.0434026,7.624583E-09,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6865399,2.417347E-02,3.521059E-02,4.252728E-09,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6913984,1.966887E-02,2.844795E-02,2.357444E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.694703,1.546053E-02,2.225488E-02,1.262466E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.6971062,1.191433E-02,1.709113E-02,6.628241E-10,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.6986924,8.990363E-03,1.286741E-02,3.407525E-10,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7001099,6.84543E-03,9.77765E-03,1.767649E-10,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.700771,5.158622E-03,7.361352E-03,9.075326E-11,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.701401,3.953317E-03,5.636315E-03,4.73831E-11,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7018533,2.866611E-03,4.084345E-03,2.340798E-11,
25,1,25,00:02:40,100,1,0,-,-,-,0.7018088,2.309454E-03,3.290717E-03,1.284807E-11,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.702576,2.676384E-03,3.809387E-03,1.014402E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7019344,2.365063E-03,3.369351E-03,6.107141E-12,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7012147,2.759377E-03,3.935139E-03,4.854445E-12,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7005809,2.05417E-03,2.932095E-03,2.462058E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.701663,9.478562E-04,1.350871E-03,7.739939E-13,
31,1,31,00:03:16,10,1,0,-,-,-,0.7028419,3.882672E-03,5.524246E-03,2.160027E-12,
