Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 3:12:40 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.447269,0.2424712,0.167537,1.348928E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.05197,9.172234E-02,8.719101E-02,3.476458E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.9385256,6.328327E-02,6.742839E-02,1.63412E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.8993511,5.472885E-02,0.0608537,9.628194E-07,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.8883751,5.253732E-02,5.913867E-02,6.296943E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.9078077,5.737221E-02,6.319863E-02,4.684861E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.9060351,5.716819E-02,6.309711E-02,3.180409E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.9124583,5.966268E-02,6.538674E-02,2.261333E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.9233802,6.310852E-02,6.834511E-02,1.629608E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.936712,6.753064E-02,7.209328E-02,1.188035E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.9519833,7.252058E-02,7.617842E-02,8.692069E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.9703946,7.879685E-02,8.120083E-02,6.434339E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.9884681,8.596147E-02,8.696434E-02,4.78225E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.00981,9.348774E-02,9.257949E-02,3.54337E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.033519,0.1010782,9.780007E-02,2.610074E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.059791,0.1083688,0.1022549,1.906483E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.088424,0.1149084,0.1055732,1.377252E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.11936,0.1205899,0.1077311,9.847047E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.151831,0.1240189,0.1076711,6.89948E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.185678,0.1255331,0.1058745,4.757952E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.219819,0.123997,0.1016519,3.201889E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.253031,0.1194293,9.531232E-02,2.101065E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.284858,0.1123674,8.745512E-02,1.346797E-09,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.313866,0.1025585,7.805861E-02,8.374655E-10,
25,1,25,00:02:39,100,1,0,-,-,-,1.339785,9.075456E-02,6.773818E-02,5.048903E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.361746,7.764882E-02,5.702151E-02,2.943044E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.378551,6.638724E-02,4.815727E-02,1.714272E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.389179,5.331429E-02,3.837828E-02,9.37934E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.402562,4.347759E-02,3.099869E-02,5.211076E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.408371,3.465344E-02,2.460533E-02,2.829707E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.415258,2.896753E-02,2.046803E-02,1.611536E-11,
