Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 8:58:21 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.9197473,0.1830155,0.1989846,1.018161E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6606486,7.018162E-02,0.1062314,2.660023E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5901024,4.741588E-02,8.035195E-02,1.224388E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5663376,4.242384E-02,0.0749091,7.463432E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5865564,5.062587E-02,8.631032E-02,6.067843E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5753603,4.741019E-02,8.240087E-02,3.871389E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.576552,4.836953E-02,8.389447E-02,2.690917E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.583828,5.043957E-02,8.639458E-02,1.911759E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.594156,5.265927E-02,8.862869E-02,1.359784E-07,
10,1,10,00:01:09,31622.78,1,0,-,-,-,0.6060277,5.523912E-02,9.114949E-02,9.717964E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6222932,6.020931E-02,9.675392E-02,7.216482E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.635727,6.358356E-02,0.1000171,5.192063E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.6516044,6.689093E-02,0.1026557,3.721308E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.669203,6.968267E-02,0.1041279,2.641112E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6879788,7.107693E-02,0.1033127,1.835371E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.707239,7.095039E-02,0.1003202,1.248198E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.726706,6.940125E-02,9.550114E-02,8.318197E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.7450879,6.596481E-02,8.853292E-02,5.386509E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.7621958,6.101298E-02,8.004895E-02,3.394304E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7775601,5.475502E-02,7.041902E-02,2.075323E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7909089,0.0479308,6.060217E-02,1.237684E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.8017288,4.069249E-02,5.075593E-02,7.158842E-10,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.8106927,3.365931E-02,4.151919E-02,4.03429E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.8173032,2.720609E-02,3.328764E-02,2.221577E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.8223724,2.131268E-02,2.591609E-02,1.185677E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.8253055,1.543034E-02,1.869652E-02,5.848404E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.8280096,1.281832E-02,1.548088E-02,3.309986E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.8296997,1.066738E-02,1.285692E-02,1.876663E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.831865,7.607806E-03,9.145481E-03,9.118456E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.8329177,5.345311E-03,6.417574E-03,4.364837E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.8313876,8.143997E-05,9.795668E-05,4.530709E-14,
