Exported SMaRT Impedance Data
Experiment start time : 9/14/2016 5:22:04 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
1,1,1,00:00:12,10000000,1,0,-,-,-,-1.140084,1.487041,-1.304326,1.873788,
2,1,2,00:00:21,7196857,1,0,-,-,-,-0.1693579,1.24664,-7.360978,1.258091,
3,1,3,00:00:31,5179475,1,0,-,-,-,-2.445319,3.7928,-1.551045,4.51275,
4,1,4,00:00:37,3727594,1,0,-,-,-,4.468367,13.96966,3.126345,14.66689,
5,1,5,00:00:43,2682696,1,0,-,-,-,6.595287,0.628644,9.531716E-02,6.625179,
6,1,6,00:00:49,1930698,1,0,-,-,-,4.685808,1.631575E-02,3.481951E-03,4.685836,
7,1,7,00:00:55,1389496,1,0,-,-,-,4.058069,-2.178209E-02,-5.367598E-03,4.058128,
8,1,8,00:01:01,1000000,1,0,-,-,-,3.802375,-1.542952E-02,-4.057864E-03,3.802406,
9,1,9,00:01:07,719685.7,1,0,-,-,-,3.687245,-5.71915E-03,-1.551063E-03,3.687249,
10,1,10,00:01:14,517947.4,1,0,-,-,-,3.633262,1.661796E-03,4.573841E-04,3.633262,
11,1,11,00:01:20,372759.4,1,0,-,-,-,3.676073,2.402295E-02,6.534948E-03,3.676151,
12,1,12,00:01:26,268269.6,1,0,-,-,-,3.631183,1.668681E-02,4.59542E-03,3.631221,
13,1,13,00:01:32,193069.8,1,0,-,-,-,3.611644,1.398981E-02,3.87353E-03,3.611671,
14,1,14,00:01:38,138949.5,1,0,-,-,-,3.602455,1.336145E-02,3.708984E-03,3.60248,
15,1,15,00:01:43,100000,1,0,-,-,-,3.600411,1.321008E-02,3.669048E-03,3.600436,
16,2,1,00:01:52,100000,1,0,-,-,-,3.600133,0.0133125,3.697781E-03,3.600158,
17,2,2,00:02:01,71968.57,1,0,-,-,-,3.600167,1.232413E-02,3.423212E-03,3.600188,
