Exported SMaRT Impedance Data
Experiment start time : 5/12/2016 1:32:08 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
1,1,1,00:00:10,10000000,1,0,-,-,-,183.904,-29.52888,-0.1605668,186.2596,
2,1,2,00:00:16,7196857,1,0,-,-,-,3.444251,7.28242,2.11437,8.055837,
3,1,3,00:00:27,5179475,1,0,-,-,-,11.72223,4.261009,0.3634981,12.47265,
4,1,4,00:00:33,3727594,1,0,-,-,-,7.684806,0.5184338,6.746218E-02,7.702274,
5,1,5,00:00:39,2682696,1,0,-,-,-,6.281165,0.1368748,2.179131E-02,6.282656,
6,1,6,00:00:45,1930698,1,0,-,-,-,5.716965,5.946088E-02,1.040078E-02,5.717274,
7,1,7,00:00:50,1389496,1,0,-,-,-,5.494021,-2.455818E-02,-4.469983E-03,5.494076,
8,1,8,00:00:56,1000000,1,0,-,-,-,5.361412,-2.207975E-02,-4.118273E-03,5.361457,
9,1,9,00:01:02,719685.7,1,0,-,-,-,5.292576,-1.824235E-02,-3.446781E-03,5.292607,
10,1,10,00:01:10,517947.4,1,0,-,-,-,5.259375,-1.384185E-02,-2.631844E-03,5.259393,
11,1,11,00:01:15,372759.4,1,0,-,-,-,5.241033,-0.0109368,-2.086765E-03,5.241044,
12,1,12,00:01:22,268269.6,1,0,-,-,-,5.246686,3.376428E-03,6.435354E-04,5.246686,
13,1,13,00:01:27,193069.8,1,0,-,-,-,5.232409,2.498262E-03,4.774592E-04,5.23241,
14,1,14,00:01:33,138949.5,1,0,-,-,-,5.226912,-5.797821E-05,-1.109225E-05,5.226912,
15,1,15,00:01:39,100000,1,0,-,-,-,5.224385,-5.630059E-05,-1.07765E-05,5.224385,
16,2,1,00:01:48,100000,1,0,-,-,-,5.224,-4.258089E-04,-8.151013E-05,5.224,
17,2,2,00:01:56,71968.57,1,0,-,-,-,5.223119,-2.684812E-03,-5.140247E-04,5.22312,
18,2,3,00:02:05,51794.75,1,0,-,-,-,5.221085,-6.015833E-03,-1.152219E-03,5.221088,
19,2,4,00:02:10,37275.94,1,0,-,-,-,5.218316,-9.03393E-03,-1.731197E-03,5.218324,
20,2,5,00:02:17,26826.96,1,0,-,-,-,5.21888,4.3486E-05,8.332439E-06,5.21888,
21,2,6,00:02:23,19306.98,1,0,-,-,-,5.217408,5.417276E-04,1.038308E-04,5.217408,
22,2,7,00:02:28,13894.96,1,0,-,-,-,5.217035,-3.332199E-04,-6.38715E-05,5.217035,
23,2,8,00:02:34,10000,1,0,-,-,-,5.217202,2.800423E-04,5.367672E-05,5.217202,
24,2,9,00:02:40,7196.857,1,0,-,-,-,5.217131,7.06026E-04,1.353284E-04,5.217131,
25,2,10,00:02:46,5179.475,1,0,-,-,-,5.217431,6.324395E-04,1.212167E-04,5.217431,
26,2,11,00:02:51,3727.594,1,0,-,-,-,5.21757,1.074087E-03,2.058597E-04,5.21757,
27,2,12,00:02:58,2682.696,1,0,-,-,-,5.219387,7.8515E-04,1.504296E-04,5.219387,
28,2,13,00:03:04,1930.698,1,0,-,-,-,5.219775,7.878624E-04,1.50938E-04,5.219775,
29,2,14,00:03:10,1389.495,1,0,-,-,-,5.220216,1.976459E-03,3.786164E-04,5.220216,
30,2,15,00:03:16,1000,1,0,-,-,-,5.220039,1.240494E-03,2.376408E-04,5.220039,
31,2,16,00:03:21,719.6857,1,0,-,-,-,5.220295,1.516285E-03,2.904596E-04,5.220295,
32,2,17,00:03:27,517.9474,1,0,-,-,-,5.220651,1.861428E-03,3.565511E-04,5.220651,
33,2,18,00:03:33,372.7594,1,0,-,-,-,5.220779,1.835781E-03,3.516297E-04,5.22078,
34,2,19,00:03:41,268.2696,1,0,-,-,-,5.220386,1.099452E-03,2.106074E-04,5.220386,
35,2,20,00:03:47,193.0698,1,0,-,-,-,5.221305,2.358664E-03,4.517383E-04,5.221306,
36,2,21,00:03:52,138.9496,1,0,-,-,-,5.222589,2.778026E-03,5.31925E-04,5.22259,
