Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:54:31 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,5.433366E-03,-3.374217E-06,-6.210178E-04,-1.877161E-10,
2,1,2,00:00:20,681292.1,1,0,-,-,-,5.436551E-03,4.43791E-05,8.163098E-03,1.682056E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,5.457417E-03,6.542121E-05,1.198758E-02,1.689327E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,5.471409E-03,7.08708E-05,1.295293E-02,1.246797E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,5.483609E-03,7.751413E-05,0.0141356,9.290579E-10,
6,1,6,00:00:45,146779.9,1,0,-,-,-,5.499245E-03,9.881674E-05,1.796915E-02,8.069111E-10,
7,1,7,00:00:51,100000,1,0,-,-,-,5.502844E-03,9.167186E-05,0.016659,5.099934E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,5.542847E-03,9.370708E-05,1.690595E-02,3.551683E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,5.584075E-03,7.494319E-05,1.342088E-02,1.935207E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,5.602238E-03,3.763224E-05,6.717358E-03,6.620467E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,5.59323E-03,1.004232E-05,1.795443E-03,1.203639E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,5.580889E-03,4.116228E-06,7.375577E-04,3.361201E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,5.606944E-03,-5.736938E-06,-1.023184E-03,-3.191602E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,5.607906E-03,6.070703E-06,1.082526E-03,2.300916E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,5.613647E-03,1.340579E-05,2.388071E-03,3.461686E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,5.621268E-03,1.642595E-05,2.922107E-03,2.889741E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,5.628095E-03,1.620736E-05,2.879725E-03,1.94256E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,5.634638E-03,1.469751E-05,2.608422E-03,1.200159E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,5.669234E-03,9.350663E-06,1.64937E-03,5.202008E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,5.674927E-03,-3.964335E-07,-6.985703E-05,-1.502562E-14,
21,1,21,00:02:16,464.1589,1,0,-,-,-,5.677667E-03,6.168724E-06,1.086489E-03,1.592907E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,5.661602E-03,2.230172E-05,3.939118E-03,3.923439E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,5.676563E-03,7.303206E-06,1.286554E-03,8.753373E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,5.247999E-03,2.359921E-05,4.496801E-03,1.927049E-13,
25,1,25,00:02:41,100,1,0,-,-,-,5.246996E-03,2.548881E-05,4.85779E-03,1.418006E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,5.240503E-03,1.566896E-05,2.989972E-03,5.938843E-14,
27,1,27,00:02:53,46.41589,1,0,-,-,-,5.396579E-03,1.049984E-05,1.945648E-03,2.711302E-14,
28,1,28,00:02:59,31.62278,1,0,-,-,-,5.058522E-03,1.613945E-04,3.190546E-02,2.839339E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,5.006573E-03,-1.637192E-04,-3.270086E-02,-1.962283E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,5.674234E-03,-2.052019E-04,-3.616381E-02,-1.675624E-13,
31,1,31,00:03:21,10,1,0,-,-,-,5.183117E-03,2.162531E-04,0.0417226,1.20307E-13,
