Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 7:20:50 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.681625E-03,4.966829E-03,1.349086,2.763171E-07,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.965585E-03,2.945296E-03,0.7427143,1.116326E-07,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.854676E-03,1.584095E-03,0.4109541,4.0905E-08,
4,1,4,00:00:33,316227.8,1,0,-,-,-,3.479675E-03,7.298033E-04,0.2097332,1.283909E-08,
5,1,5,00:00:39,215443.5,1,0,-,-,-,3.012123E-03,4.584627E-04,0.1522058,5.494978E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.801986E-03,6.413705E-04,0.2288985,5.23726E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.655729E-03,1.115201E-03,0.4199226,6.204139E-09,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.337916E-03,1.257702E-03,0.3767926,4.766938E-09,
9,1,9,00:01:05,46415.89,1,0,-,-,-,4.074948E-03,7.901637E-04,0.1939077,2.040386E-09,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.251582E-03,-1.245309E-04,-2.929049E-02,-2.190815E-10,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.749372E-03,-7.427073E-04,-0.1980885,-8.901836E-10,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.170248E-03,-8.681516E-04,-0.2738434,-7.089093E-10,
13,1,13,00:01:29,10000,1,0,-,-,-,2.900343E-03,-7.821948E-04,-0.2696905,-4.351545E-10,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.65623E-03,-4.626448E-04,-0.1741735,-1.753515E-10,
15,1,15,00:01:40,4641.589,1,0,-,-,-,2.588158E-03,-3.154953E-04,-0.1218995,-8.146819E-11,
16,1,16,00:01:46,3162.278,1,0,-,-,-,2.565057E-03,-2.164587E-04,-8.438751E-02,-3.808059E-11,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.551853E-03,-1.456257E-04,-5.706666E-02,-1.74542E-11,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.555032E-03,-1.015251E-04,-3.973533E-02,-8.290263E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,2.620362E-03,-3.872578E-05,-1.477879E-02,-2.154412E-12,
20,1,20,00:02:10,681.2921,1,0,-,-,-,2.597817E-03,-5.893697E-05,-2.268712E-02,-2.233828E-12,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.582342E-03,-1.985664E-05,-7.689393E-03,-5.127445E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.0025733,-1.702361E-05,-6.615477E-03,-2.994885E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,2.583182E-03,-3.890063E-05,-1.505919E-02,-4.662497E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.010809E-03,-7.19828E-05,-3.579792E-02,-5.877923E-13,
25,1,25,00:02:41,100,1,0,-,-,-,1.812654E-03,-3.650544E-04,-0.2013922,-2.030889E-12,
26,1,26,00:02:47,68.1292,1,0,-,-,-,2.257471E-03,3.100318E-04,0.1373359,1.175082E-12,
27,1,27,00:02:53,46.41589,1,0,-,-,-,2.483703E-03,-2.468612E-04,-9.939242E-02,-6.374529E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.538464E-03,-5.59985E-04,-0.2205999,-9.851561E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.587329E-03,4.540174E-05,1.754772E-02,5.441697E-14,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.686485E-03,-4.969355E-04,-0.1849761,-4.057842E-13,
31,1,31,00:03:22,10,1,0,-,-,-,1.140752E-03,1.507018E-04,0.1321074,8.383919E-14,
