Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 7:40:09 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.719757,0.4900459,0.2849506,2.726248E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.201949,0.1769494,0.1472187,6.706733E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.062376,0.1233877,0.1161432,3.186156E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,1.020798,0.108316,0.1061091,1.905553E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.015951,0.1042885,0.1026512,1.249967E-06,
6,1,6,00:00:42,146779.9,1,0,-,-,-,1.053019,0.1114793,0.1058664,9.103101E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.060528,0.1070984,0.1009859,5.958149E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.078846,0.1043935,9.676406E-02,3.956721E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.101862,0.1006243,0.091322,2.598352E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,1.125836,9.536254E-02,8.470372E-02,1.677669E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.148796,8.825843E-02,7.682689E-02,1.057835E-07,
12,1,12,00:01:20,14677.99,1,0,-,-,-,1.173165,8.066071E-02,6.875476E-02,6.586538E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,1.190893,7.180814E-02,6.029774E-02,3.994866E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.207127,6.274253E-02,5.197674E-02,2.378066E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.220944,5.267492E-02,4.314278E-02,1.360188E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.231991,4.317588E-02,3.504561E-02,7.595736E-09,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.240213,3.491936E-02,2.815593E-02,4.185315E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.246456,2.752391E-02,2.208172E-02,2.247528E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.250835,2.141595E-02,1.712133E-02,1.191423E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.253815,1.646773E-02,0.0131341,6.241594E-10,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.255932,0.0124566,9.918207E-03,3.216582E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.257428,9.650745E-03,7.67499E-03,1.697811E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.258439,7.356124E-03,5.845433E-03,8.816798E-11,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.258899,6.014889E-03,4.777898E-03,4.911598E-11,
25,1,25,00:02:39,100,1,0,-,-,-,1.259244,5.127853E-03,4.072167E-03,2.852753E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.259215,4.759092E-03,3.779413E-03,1.80379E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.260131,5.787623E-03,4.592872E-03,1.494498E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.260869,4.669003E-03,3.703004E-03,8.213962E-12,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.259151,9.01977E-03,7.163374E-03,1.081079E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.257489,1.238445E-02,9.84855E-03,1.011281E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.261576,1.814551E-02,1.438321E-02,1.00948E-11,
