Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 8:32:55 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.042697,0.2940857,0.2820432,1.636072E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.7260629,0.1059532,0.1459284,4.015837E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6434476,0.0722108,0.1122248,1.86465E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.6180223,6.430726E-02,0.1040533,1.131328E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.6474032,7.541492E-02,0.1164883,9.038975E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.6379586,6.846578E-02,0.1073201,5.590733E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.6426149,6.625488E-02,0.103102,3.685924E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.6533769,6.512178E-02,9.966954E-02,2.468244E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.6679828,6.287748E-02,9.413038E-02,1.623642E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6833131,5.947087E-02,8.703312E-02,1.046244E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.7011002,5.465933E-02,7.796222E-02,6.55128E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.7119362,4.934215E-02,6.930698E-02,4.029148E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.7229972,4.365032E-02,6.037412E-02,2.428376E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.7327595,3.823124E-02,5.217434E-02,1.44904E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.7410707,3.226496E-02,0.0435383,8.33156E-09,
16,1,16,00:01:46,3162.278,1,0,-,-,-,0.7477887,2.654385E-02,3.549646E-02,4.669739E-09,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.7530583,2.146076E-02,2.849815E-02,2.572214E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.7566517,0.0170218,2.249622E-02,1.389955E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.7592938,1.318828E-02,1.736915E-02,7.336972E-10,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.7609637,1.021232E-02,1.342024E-02,3.87067E-10,
21,1,21,00:02:16,464.1589,1,0,-,-,-,0.7624773,7.986944E-03,1.047499E-02,2.062414E-10,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.7632104,6.401425E-03,8.387498E-03,1.126173E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7640893,5.315976E-03,6.957271E-03,6.371548E-11,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.7642821,4.696765E-03,6.145328E-03,3.835253E-11,
25,1,25,00:02:41,100,1,0,-,-,-,0.7650043,4.399336E-03,5.750734E-03,2.447461E-11,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.7648548,5.712543E-03,7.468794E-03,2.165167E-11,
27,1,27,00:02:53,46.41589,1,0,-,-,-,0.7657813,7.44729E-03,9.725088E-03,1.923063E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7656759,8.63728E-03,0.0112806,1.519517E-11,
29,1,29,00:03:05,21.54435,1,0,-,-,-,0.7653871,1.247197E-02,1.629498E-02,1.494847E-11,
30,1,30,00:03:11,14.67799,1,0,-,-,-,0.769493,1.735021E-02,2.254759E-02,1.416772E-11,
31,1,31,00:03:17,10,1,0,-,-,-,0.7705454,2.731494E-02,3.544884E-02,1.519598E-11,
