Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 1:00:53 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.768105E-03,-2.392529E-06,-6.349424E-04,-1.331024E-10,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.743977E-03,5.619292E-05,1.500888E-02,2.129823E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.751303E-03,7.934585E-05,2.115154E-02,2.048894E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.765223E-03,8.794654E-05,2.335759E-02,1.547203E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,3.775338E-03,9.779193E-05,2.590283E-02,1.172101E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.795762E-03,1.276362E-04,3.362597E-02,1.042243E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,3.803746E-03,1.079338E-04,2.837566E-02,6.004626E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.849417E-03,1.108737E-04,2.880272E-02,4.202331E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,3.898383E-03,9.130174E-05,2.342041E-02,2.357622E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,3.920957E-03,4.869358E-05,0.0124188,8.566436E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.912088E-03,1.59543E-05,4.078206E-03,1.912228E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.897384E-03,7.821583E-06,2.006881E-03,6.386895E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.933721E-03,-5.926057E-06,-1.506476E-03,-3.296813E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.934654E-03,7.857941E-06,1.997111E-03,2.978315E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,3.942776E-03,1.571644E-05,3.986137E-03,4.05835E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,3.950281E-03,1.97109E-05,4.989747E-03,3.467649E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,3.957351E-03,1.77098E-05,4.475166E-03,2.122636E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.962772E-03,1.685247E-05,4.252699E-03,1.376128E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,4.010294E-03,1.03911E-05,2.591106E-03,5.780826E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,4.00078E-03,-5.518864E-06,-1.379447E-03,-2.091759E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.013818E-03,1.093499E-05,2.724336E-03,2.823668E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.02422E-03,-7.537745E-06,-1.873095E-03,-1.326081E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,4.022955E-03,8.767896E-06,2.179466E-03,1.05089E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,3.462939E-03,2.797342E-05,8.077943E-03,2.284235E-13,
25,1,25,00:02:42,100,1,0,-,-,-,3.492302E-03,3.894687E-05,1.115221E-02,2.166712E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,3.442127E-03,1.023584E-04,2.973697E-02,3.879586E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,3.455376E-03,-1.162423E-04,-0.033641,-3.001645E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,3.113147E-03,3.042985E-04,9.774626E-02,5.353384E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.679402E-03,1.227194E-04,3.335309E-02,1.470873E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,3.195089E-03,-2.095997E-04,-6.560059E-02,-1.711535E-13,
31,1,31,00:03:21,10,1,0,-,-,-,3.565634E-03,1.299738E-04,3.645181E-02,7.230769E-14,
