Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 5:13:53 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.9812267,0.214194,0.218292,1.191614E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6995685,8.112094E-02,0.1159585,3.074644E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6240702,5.498657E-02,8.810959E-02,1.419881E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5986966,4.951829E-02,8.271015E-02,8.711526E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.6218801,5.917976E-02,9.516267E-02,7.093084E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.6106747,5.553211E-02,9.093566E-02,4.534604E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.6131191,5.643392E-02,9.204397E-02,3.139559E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.6222276,5.845884E-02,9.395089E-02,2.215705E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.634795,0.0603957,9.514205E-02,1.559557E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6489398,6.225165E-02,9.592824E-02,1.095165E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6677619,6.668714E-02,9.986664E-02,7.992892E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6829731,6.829286E-02,9.999348E-02,5.576612E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.7004478,6.909636E-02,9.864598E-02,3.844002E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.7187501,6.909353E-02,9.613012E-02,2.618781E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.7372312,6.705927E-02,9.096098E-02,1.731626E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.7550418,6.359293E-02,8.422439E-02,1.118761E-08,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.7718143,0.0588075,7.619385E-02,7.048466E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.7863773,5.271962E-02,6.704112E-02,4.304942E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.7989786,0.0460219,5.760092E-02,2.560314E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.8092425,0.0387744,4.791444E-02,1.469627E-09,
21,1,21,00:02:16,464.1589,1,0,-,-,-,0.8175728,3.209339E-02,3.925447E-02,8.287255E-10,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.8244004,2.549116E-02,3.092084E-02,4.484542E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.8285087,2.045347E-02,0.0246871,2.451483E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.8318601,1.582706E-02,1.902611E-02,1.292395E-10,
25,1,25,00:02:41,100,1,0,-,-,-,0.834171,1.212826E-02,0.0145393,6.747255E-11,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.8361963,8.581447E-03,1.026248E-02,3.252538E-11,
27,1,27,00:02:53,46.41589,1,0,-,-,-,0.8368962,6.889999E-03,0.0082328,1.779157E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.8377215,4.436995E-03,5.296504E-03,7.805802E-12,
29,1,29,00:03:05,21.54435,1,0,-,-,-,0.837818,2.761353E-03,3.295886E-03,3.309664E-12,
30,1,30,00:03:11,14.67799,1,0,-,-,-,0.8397323,3.472563E-03,4.135322E-03,2.835602E-12,
31,1,31,00:03:17,10,1,0,-,-,-,0.8373879,4.358567E-03,5.204956E-03,2.424779E-12,
