Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:29:33 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,2.705031E-03,3.960506E-05,1.464126E-02,2.203328E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,2.632704E-03,8.454877E-05,0.0321148,3.204566E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,2.618134E-03,1.027326E-04,3.923887E-02,2.652794E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,2.622519E-03,1.074858E-04,4.098571E-02,1.890948E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,2.628815E-03,1.163263E-04,4.425045E-02,1.394247E-09,
6,1,6,00:00:46,146779.9,1,0,-,-,-,2.648861E-03,1.471933E-04,5.556851E-02,1.201941E-09,
7,1,7,00:00:52,100000,1,0,-,-,-,2.657492E-03,1.206917E-04,4.541564E-02,6.71438E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.70677E-03,1.226182E-04,4.530055E-02,4.647471E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,2.763637E-03,9.989493E-05,3.614618E-02,2.579519E-10,
10,1,10,00:01:12,31622.78,1,0,-,-,-,2.787648E-03,5.252224E-05,1.884105E-02,9.239996E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.775229E-03,1.555843E-05,5.606179E-03,1.86478E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,0.0027574,3.214894E-06,1.165915E-03,2.625196E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.798097E-03,-1.262517E-05,-4.512055E-03,-7.023695E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.797322E-03,2.493303E-06,8.913178E-04,9.450111E-13,
15,1,15,00:01:41,4641.589,1,0,-,-,-,2.803271E-03,1.294588E-05,4.618135E-03,3.342927E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,2.811757E-03,1.583859E-05,5.632985E-03,2.78641E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.0028176,1.590755E-05,5.64578E-03,1.906625E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.824244E-03,1.181181E-05,4.182292E-03,9.64521E-13,
19,1,19,00:02:05,1000,1,0,-,-,-,2.876293E-03,4.523465E-06,1.572672E-03,2.516516E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,2.874739E-03,5.750733E-06,2.000436E-03,2.179641E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.878197E-03,7.30036E-06,2.536436E-03,1.885122E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.882151E-03,3.055073E-07,1.059997E-04,5.37465E-15,
23,1,23,00:02:30,215.4435,1,0,-,-,-,2.880856E-03,6.671682E-06,2.315868E-03,7.996451E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.229884E-03,2.378965E-05,1.066856E-02,1.942599E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.237143E-03,-1.129552E-05,-5.049082E-03,-6.283978E-14,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.198857E-03,5.173531E-05,2.352827E-02,1.96087E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.455346E-03,5.933939E-06,2.416743E-03,1.532281E-14,
28,1,28,00:03:00,31.62278,1,0,-,-,-,2.108351E-03,-3.880096E-04,-0.1840346,-6.826075E-13,
29,1,29,00:03:06,21.54435,1,0,-,-,-,2.354102E-03,1.52057E-05,6.459237E-03,1.822503E-14,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.864436E-03,-4.308715E-05,-0.0150421,-3.518381E-14,
31,1,31,00:03:22,10,1,0,-,-,-,2.414419E-03,-2.255199E-04,-9.340546E-02,-1.254623E-13,
