Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:16:39 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.501661E-03,-1.034075E-04,-2.953097E-02,-5.752816E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,3.485505E-03,-1.097226E-05,-3.147967E-03,-4.158703E-10,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.495224E-03,3.80939E-05,1.089884E-02,9.836727E-10,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.512897E-03,5.967128E-05,1.698635E-02,1.049769E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,3.526033E-03,8.044419E-05,2.281436E-02,9.641766E-10,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.547556E-03,1.167692E-04,3.291539E-02,9.535059E-10,
7,1,7,00:00:52,100000,1,0,-,-,-,3.554633E-03,1.0108E-04,2.843613E-02,5.623331E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.602633E-03,1.061539E-04,2.946563E-02,4.023441E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,3.653505E-03,8.853298E-05,2.423234E-02,2.286127E-10,
10,1,10,00:01:12,31622.78,1,0,-,-,-,3.676097E-03,4.489653E-05,0.0122131,7.89844E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.666746E-03,1.188132E-05,3.240289E-03,1.424054E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.650042E-03,1.730408E-06,4.74079E-04,1.413005E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.687264E-03,-9.547119E-06,-2.589215E-03,-5.3113E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.687327E-03,3.45814E-06,9.378448E-04,1.310703E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,3.692796E-03,1.256553E-05,3.402715E-03,3.244711E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,3.700395E-03,1.596157E-05,4.313478E-03,2.808046E-12,
17,1,17,00:01:53,2154.435,1,0,-,-,-,3.70857E-03,1.60187E-05,4.319374E-03,1.919947E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.712487E-03,1.465874E-05,3.948497E-03,1.196993E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,3.76319E-03,3.230527E-06,8.584543E-04,1.797223E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,3.762179E-03,5.452665E-06,1.449337E-03,2.066668E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.764758E-03,7.107634E-06,1.887939E-03,1.835356E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.755501E-03,3.373671E-06,8.983279E-04,5.935146E-14,
23,1,23,00:02:30,215.4435,1,0,-,-,-,3.769338E-03,1.015963E-05,2.695334E-03,1.217698E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,3.190159E-03,2.603024E-05,8.159542E-03,2.12556E-13,
25,1,25,00:02:42,100,1,0,-,-,-,3.215251E-03,2.890613E-05,8.990319E-03,1.608121E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,3.219014E-03,5.995126E-05,1.862411E-02,2.272271E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,3.203697E-03,1.459126E-04,4.554507E-02,3.767802E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,2.964812E-03,-1.074588E-04,-3.624474E-02,-1.890474E-13,
29,1,29,00:03:06,21.54435,1,0,-,-,-,3.063128E-03,-1.335684E-04,-4.360523E-02,-1.600905E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,3.687649E-03,1.932228E-04,5.239729E-02,1.577805E-13,
31,1,31,00:03:21,10,1,0,-,-,-,3.489785E-03,-7.181906E-05,-2.057979E-02,-3.995473E-14,
