Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 4:12:00 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,2.328633,0.5694703,0.2445513,3.168105E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.654866,0.2153736,0.1301456,8.163085E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.463577,0.1516827,0.1036383,3.916798E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,1.40416,0.1356471,0.0966038,2.386378E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.394271,0.1337016,9.589353E-02,1.602502E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.407923,0.1369171,9.724759E-02,1.118028E-06,
7,1,7,00:00:47,100000,1,0,-,-,-,1.448272,0.1476046,0.1019177,8.211609E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.473139,0.1512765,0.1026899,5.733678E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.506613,0.1550765,0.1029306,4.004436E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.544219,0.1580204,0.1023303,2.77998E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.584333,0.1589662,0.1003364,1.905315E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.626149,0.1581702,9.726671E-02,1.291576E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,1.67052,0.1544361,9.244795E-02,8.591666E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.710376,0.1469306,8.590549E-02,5.568963E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.748084,0.1356199,7.758202E-02,3.50202E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.782044,0.1217067,6.829615E-02,2.14113E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.811281,0.1065387,5.881949E-02,1.276936E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.835819,0.0907783,4.944839E-02,7.412713E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.854709,7.545757E-02,4.068432E-02,4.197894E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.870095,6.123401E-02,3.274379E-02,2.32089E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.881325,4.919869E-02,2.615109E-02,1.270424E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.888979,3.889117E-02,2.058846E-02,6.841944E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.894665,3.056512E-02,1.613221E-02,3.663431E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.898437,2.501137E-02,1.317472E-02,2.042362E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.901056,2.144071E-02,1.127832E-02,1.1928E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.902391,2.027853E-02,0.0106595,7.685962E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.903622,2.067655E-02,1.086169E-02,5.339163E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.906608,2.095573E-02,1.099111E-02,3.686645E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.908077,2.703454E-02,1.416847E-02,3.240267E-11,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.908259,3.817073E-02,2.000291E-02,3.11692E-11,
31,1,31,00:03:13,10,1,0,-,-,-,1.911815,5.236017E-02,2.738768E-02,2.912926E-11,
