Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 1:31:48 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.842823,0.3214697,0.1744441,1.788416E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.322158,0.1193359,9.025841E-02,4.523067E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.174235,0.0836116,7.120518E-02,2.159045E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.124618,7.381608E-02,6.563661E-02,1.298612E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.111357,7.327434E-02,6.593231E-02,8.782412E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.137627,8.142569E-02,7.157504E-02,6.649003E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.137035,8.286817E-02,7.288091E-02,4.610163E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.148023,8.700917E-02,7.579042E-02,3.297819E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.16493,9.258173E-02,7.947406E-02,2.390675E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.185323,9.928161E-02,8.375908E-02,1.746616E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.208345,0.1065873,8.820932E-02,1.277519E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.236841,0.1156975,9.354274E-02,9.44755E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.264895,0.1245903,9.849856E-02,6.93127E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.296604,0.1334986,0.1029603,5.059863E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.331715,0.1406636,0.1056259,3.63226E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.369356,0.1464492,0.1069475,2.576414E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.409079,0.150033,0.1064759,1.798244E-08,
18,1,18,00:01:54,1467.799,1,0,-,-,-,1.449903,0.1506995,0.1039377,1.230572E-08,
19,1,19,00:02:01,1000,1,0,-,-,-,1.491079,0.1478314,9.914389E-02,8.224228E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.530655,0.1411845,9.223794E-02,5.351172E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.567938,0.1317107,8.400252E-02,3.401076E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.601067,0.1190148,7.433466E-02,2.093772E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.630342,0.1047656,6.425988E-02,1.255685E-09,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.654531,8.997897E-02,5.438336E-02,7.347442E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.67348,7.464846E-02,4.460673E-02,4.15288E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.689329,5.980308E-02,0.0354005,2.266655E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.699787,4.785767E-02,2.815509E-02,1.235796E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.707816,3.784391E-02,2.215924E-02,6.657705E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.714382,0.0309675,1.806336E-02,3.711658E-11,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.717703,2.666699E-02,0.0155248,2.177555E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.723201,2.362985E-02,1.371277E-02,1.314587E-11,
