Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:14:21 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.5648926,0.281557,0.4984257,1.566372E-05,
2,1,2,00:00:15,681292.1,1,0,-,-,-,0.4814987,0.1202293,0.2496981,4.55693E-06,
3,1,3,00:00:25,464158.9,1,0,-,-,-,0.4446283,7.300208E-02,0.1641867,1.885083E-06,
4,1,4,00:00:31,316227.8,1,0,-,-,-,0.4717349,7.238127E-02,0.1534363,1.27337E-06,
5,1,5,00:00:37,215443.5,1,0,-,-,-,0.4458249,4.736477E-02,0.1062407,5.67698E-07,
6,1,6,00:00:43,146779.9,1,0,-,-,-,0.437106,3.743236E-02,8.563682E-02,3.056626E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.4362956,3.269952E-02,7.494807E-02,1.819156E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.4391762,3.020794E-02,6.878319E-02,1.144941E-07,
9,1,9,00:01:03,46415.89,1,0,-,-,-,0.4437096,0.0289663,6.528211E-02,7.479769E-08,
10,1,10,00:01:09,31622.78,1,0,-,-,-,0.4529625,2.968835E-02,6.554261E-02,5.222935E-08,
11,1,11,00:01:15,21544.35,1,0,-,-,-,0.4560571,2.976532E-02,6.526666E-02,3.56757E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.4611489,3.152034E-02,6.835175E-02,2.573866E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.4677323,3.426394E-02,7.325545E-02,1.906189E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.475649,3.718187E-02,7.817081E-02,1.409266E-08,
15,1,15,00:01:38,4641.589,1,0,-,-,-,0.484677,4.058531E-02,8.373681E-02,1.048007E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.4951946,4.451733E-02,8.989866E-02,7.83173E-09,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.5061685,4.825161E-02,9.532717E-02,5.783274E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.5184693,5.214901E-02,0.1005826,4.258348E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.5319591,5.577024E-02,0.1048393,3.102637E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.5467366,5.893591E-02,0.1077958,2.233788E-09,
21,1,21,00:02:14,464.1589,1,0,-,-,-,0.5625486,6.150548E-02,0.1093336,1.588214E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.5791509,6.309072E-02,0.1089366,1.109926E-09,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.596308,6.348488E-02,0.1064632,7.609081E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.6137712,6.252486E-02,0.10187,5.105613E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.6301678,6.020267E-02,9.553433E-02,3.349225E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.6458093,5.685791E-02,8.804134E-02,2.155027E-10,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.6589545,5.110615E-02,7.755642E-02,1.319679E-10,
28,1,28,00:02:57,31.62278,1,0,-,-,-,0.6742677,4.439092E-02,6.583576E-02,7.809493E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.6842332,3.874709E-02,5.662848E-02,4.644094E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.6922778,3.204025E-02,4.628235E-02,2.616321E-11,
31,1,31,00:03:16,10,1,0,-,-,-,0.6995534,2.342187E-02,3.348118E-02,1.303017E-11,
