Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 1:44:23 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,4.538104E-03,-9.608608E-05,-2.117318E-02,-5.345508E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,4.562175E-03,-5.490733E-06,-1.203534E-03,-2.081097E-10,
3,1,3,00:00:28,464158.9,1,0,-,-,-,4.592244E-03,3.76285E-05,8.193925E-03,9.716551E-10,
4,1,4,00:00:34,316227.8,1,0,-,-,-,4.616595E-03,5.868308E-05,1.271133E-02,1.032385E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,4.633024E-03,7.414029E-05,1.600257E-02,8.886202E-10,
6,1,6,00:00:45,146779.9,1,0,-,-,-,4.653335E-03,1.060508E-04,2.279027E-02,8.659822E-10,
7,1,7,00:00:51,100000,1,0,-,-,-,4.661698E-03,9.656941E-05,0.0207155,5.372397E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,4.704983E-03,1.002524E-04,0.0213077,3.799763E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,4.752572E-03,8.452125E-05,1.778432E-02,2.182535E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.773389E-03,4.561962E-05,9.557072E-03,8.02565E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,4.767833E-03,1.799331E-05,3.773897E-03,2.156617E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,4.751937E-03,1.176528E-05,2.475892E-03,9.607215E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,4.786635E-03,1.486253E-06,3.105006E-04,8.268397E-13,
14,1,14,00:01:35,6812.921,1,0,-,-,-,4.789738E-03,1.453801E-05,3.035242E-03,5.510195E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,4.79923E-03,2.299644E-05,4.791695E-03,5.938215E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,4.811523E-03,2.506205E-05,5.208756E-03,4.409051E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,4.819135E-03,2.553474E-05,5.298614E-03,3.060506E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.825339E-03,2.411515E-05,4.997609E-03,1.969179E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,4.867953E-03,1.887703E-05,3.877817E-03,1.050177E-12,
20,1,20,00:02:10,681.2921,1,0,-,-,-,4.874222E-03,2.245873E-05,4.607656E-03,8.512303E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.877263E-03,2.205234E-05,4.521458E-03,5.694425E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.892692E-03,2.150737E-05,4.395816E-03,3.783693E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,4.886357E-03,1.682942E-05,3.444164E-03,2.017116E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,4.398367E-03,2.742762E-05,6.235865E-03,2.239667E-13,
25,1,25,00:02:42,100,1,0,-,-,-,4.406406E-03,4.294956E-05,9.747074E-03,2.389392E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,4.530298E-03,6.976222E-05,1.539904E-02,2.644126E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,4.577747E-03,-1.286963E-04,-2.811345E-02,-3.323236E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,4.357844E-03,3.2988E-04,7.569797E-02,5.803427E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,4.651491E-03,-1.51553E-04,-3.258161E-02,-1.816463E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,4.599843E-03,-1.403577E-04,-3.051359E-02,-1.146124E-13,
31,1,31,00:03:21,10,1,0,-,-,-,4.326942E-03,-9.33412E-05,-2.157209E-02,-5.192803E-14,
