Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 1:29:53 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,2.519994E-03,4.013587E-05,1.592697E-02,2.232858E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.44823E-03,8.722668E-05,3.562846E-02,3.306064E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,2.431661E-03,1.053953E-04,4.334292E-02,2.721551E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,2.438767E-03,1.094785E-04,4.489094E-02,1.926006E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.445053E-03,1.190497E-04,4.869003E-02,1.426889E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.466127E-03,1.50131E-04,6.087725E-02,1.22593E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.475024E-03,1.214063E-04,0.0490526,6.754137E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.52385E-03,1.245212E-04,4.933782E-02,4.7196E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,2.580045E-03,1.019969E-04,3.953297E-02,2.633795E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.605566E-03,5.409039E-05,2.075955E-02,9.515875E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.596278E-03,1.615248E-05,6.221396E-03,1.935981E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,2.577933E-03,4.304838E-06,1.669879E-03,3.515215E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.619833E-03,-1.179867E-05,-4.503597E-03,-6.563894E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.620287E-03,3.588518E-06,1.369513E-03,1.360119E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,2.627642E-03,1.18261E-05,4.500652E-03,3.053773E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,2.633255E-03,1.508038E-05,5.726895E-03,2.653022E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.641882E-03,1.471877E-05,5.571319E-03,1.764142E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.643978E-03,1.099752E-05,4.159458E-03,8.980277E-13,
19,1,19,00:02:05,1000,1,0,-,-,-,2.699083E-03,3.770199E-06,1.396844E-03,2.097456E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,2.708555E-03,-5.745371E-07,-2.121194E-04,-2.177609E-14,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.701685E-03,5.142306E-06,1.90337E-03,1.327863E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.704066E-03,4.118555E-06,1.523097E-03,7.245586E-14,
23,1,23,00:02:30,215.4435,1,0,-,-,-,2.706881E-03,4.229401E-06,1.562463E-03,5.069216E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.058811E-03,2.061216E-05,1.001168E-02,1.683134E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.059827E-03,5.540829E-06,2.689949E-03,3.082501E-14,
26,1,26,00:02:48,68.1292,1,0,-,-,-,1.990743E-03,-2.619052E-05,-1.315615E-02,-9.926725E-14,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.187015E-03,1.104039E-05,5.048152E-03,2.850883E-14,
28,1,28,00:02:59,31.62278,1,0,-,-,-,1.963096E-03,-2.682673E-04,-0.1366552,-4.719503E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.464047E-03,-1.36905E-04,-5.556102E-02,-1.640896E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.079342E-03,2.22114E-04,0.1068193,1.813723E-13,
31,1,31,00:03:21,10,1,0,-,-,-,2.081085E-03,1.227347E-04,5.897631E-02,6.828038E-14,
