Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 9:25:48 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,6.565317,1.686999,0.2569562,9.385194E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,4.732463,0.6800708,0.1437033,2.577603E-05,
3,1,3,00:00:24,464158.9,1,0,-,-,-,4.185555,0.4792408,0.1144987,1.237511E-05,
4,1,4,00:00:30,316227.8,1,0,-,-,-,4.023705,0.4236467,0.1052877,7.453021E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,4.005583,0.4097566,0.1022964,4.911203E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,4.053284,0.4084134,0.1007611,3.334995E-06,
7,1,7,00:00:47,100000,1,0,-,-,-,4.133473,0.4099365,9.917485E-02,2.280579E-06,
8,1,8,00:00:53,68129.2,1,0,-,-,-,4.229294,0.4063079,9.606992E-02,1.539987E-06,
9,1,9,00:01:01,46415.89,1,0,-,-,-,4.332924,0.3968568,9.159099E-02,1.024776E-06,
10,1,10,00:01:07,31622.78,1,0,-,-,-,4.438563,0.3827614,8.623543E-02,6.733745E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,4.533349,0.3575249,7.886551E-02,4.285172E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,4.622287,0.3278045,7.091826E-02,2.676764E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,4.702661,0.2926015,6.222041E-02,1.627815E-07,
14,1,14,00:01:31,6812.921,1,0,-,-,-,4.771476,0.2538176,5.319477E-02,9.620188E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,4.828278,0.2146304,4.445278E-02,5.542254E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,4.874622,0.176808,3.627113E-02,3.110502E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,4.909256,0.1426002,2.904721E-02,1.709157E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,4.934633,0.1130959,0.0229188,9.235106E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,4.953154,8.732372E-02,1.762992E-02,4.858037E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,4.965328,6.651704E-02,0.0133963,2.521128E-09,
21,1,21,00:02:12,464.1589,1,0,-,-,-,4.974401,0.0501301,1.007761E-02,1.294475E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,4.980826,3.751485E-02,7.531854E-03,6.599816E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,4.984847,2.708819E-02,5.434107E-03,3.246698E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,4.988194,2.140217E-02,4.290565E-03,1.747644E-10,
25,1,25,00:02:38,100,1,0,-,-,-,4.989889,1.615382E-02,3.237311E-03,8.986772E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,4.991385,1.276758E-02,2.557924E-03,4.839166E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,4.991232,0.0103264,2.068907E-03,2.666515E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,4.993007,1.022122E-02,2.047108E-03,1.798173E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,4.993144,9.190914E-03,1.840707E-03,1.101592E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,4.992094,1.439448E-02,2.883456E-03,1.175415E-11,
31,1,31,00:03:14,10,1,0,-,-,-,4.99398,1.760864E-02,3.525974E-03,9.796127E-12,
