Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 5:29:57 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.9687042,0.1525103,0.1574374,8.484526E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.7063611,5.743928E-02,8.131716E-02,2.177062E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.63353,3.750531E-02,5.920053E-02,9.684742E-07,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.6077158,3.317597E-02,5.459126E-02,5.836497E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.6263676,4.049402E-02,6.464896E-02,4.853474E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.6128172,3.719708E-02,6.069849E-02,3.037414E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.6115817,3.755727E-02,6.141005E-02,2.089404E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.6159923,3.888386E-02,6.312395E-02,1.473775E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.6232623,4.046669E-02,6.492722E-02,1.044944E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6313469,4.254021E-02,6.738008E-02,7.483904E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6438224,4.760337E-02,7.393866E-02,5.705577E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6533404,0.051651,7.905681E-02,4.217683E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.6652844,0.0564277,8.481742E-02,3.139214E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6790901,6.185789E-02,9.108936E-02,2.344536E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6948034,6.698941E-02,9.641492E-02,1.729822E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.7122228,0.0720757,0.1011983,1.267995E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.7313635,7.690881E-02,0.1051581,9.218027E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.7517498,8.073152E-02,0.1073915,6.59232E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.7734131,8.342572E-02,0.107867,4.641181E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7961131,0.0846824,0.1063698,3.209631E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.8193679,8.423881E-02,0.1028095,2.175241E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.8423156,8.177017E-02,9.707783E-02,1.438545E-09,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.8637461,7.708094E-02,8.924028E-02,9.238659E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.8841515,7.102401E-02,8.033013E-02,5.79963E-10,
25,1,25,00:02:41,100,1,0,-,-,-,0.9022672,6.327918E-02,7.013353E-02,3.520378E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.9175833,5.363841E-02,5.845617E-02,2.033001E-10,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.929462,4.655853E-02,5.009191E-02,1.202249E-10,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.9413067,0.0379307,4.029579E-02,6.672973E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.944979,0.0284998,3.015919E-02,3.415889E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.9504601,2.238214E-02,2.354875E-02,1.827666E-11,
31,1,31,00:03:16,10,1,0,-,-,-,0.9573687,2.067571E-02,0.0215964,1.150241E-11,
