Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 8:26:33 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.7684878,0.1536881,0.1999877,8.550055E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.553166,5.613656E-02,0.1014823,2.127687E-06,
3,1,3,00:00:26,464158.9,1,0,-,-,-,0.4916296,4.002056E-02,0.0814039,1.033424E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5221425,5.610112E-02,0.1074441,9.869613E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.488841,4.235854E-02,8.665095E-02,5.076948E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.4793691,3.987743E-02,8.318731E-02,3.256284E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.4804044,4.074165E-02,8.480699E-02,2.26656E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.4866672,4.241867E-02,8.716154E-02,1.607751E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.4955251,4.448394E-02,8.977132E-02,1.148679E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5109608,4.850731E-02,9.493353E-02,8.533668E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.5190457,0.0501793,9.667609E-02,6.014319E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.5302127,5.284979E-02,9.967658E-02,4.315572E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.5434649,5.566869E-02,0.1024329,3.096988E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.5580036,5.760189E-02,0.1032285,2.183225E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.5735135,5.852309E-02,0.1020431,1.511202E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.5900801,5.853677E-02,0.0992014,1.029811E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6055644,5.670401E-02,9.363829E-02,6.796349E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.620568,5.373896E-02,8.659641E-02,4.388179E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.6343729,4.936004E-02,7.780919E-02,2.746023E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.6468111,4.417529E-02,6.829706E-02,1.674331E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.6570873,3.847599E-02,5.855537E-02,9.935394E-10,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.6656098,3.246948E-02,4.878155E-02,5.712206E-10,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.6728243,0.0268041,3.983819E-02,3.212648E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.6782044,2.159778E-02,3.184554E-02,1.763617E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.6819537,1.678613E-02,2.461476E-02,9.338541E-11,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.6853614,1.251657E-02,1.826273E-02,4.744026E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.6870472,9.477774E-03,1.379494E-02,2.44738E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.6879316,6.445681E-03,9.369655E-03,1.133959E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.6872007,5.53382E-03,8.052698E-03,6.632647E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.6895726,4.781271E-03,6.933673E-03,3.904258E-12,
31,1,31,00:03:17,10,1,0,-,-,-,0.6875983,2.595046E-03,3.774072E-03,1.443688E-12,
