Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:25:31 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,1.146901E-03,2.423024E-05,2.112671E-02,1.347989E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,1.069608E-03,8.480672E-05,7.928768E-02,3.214343E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,1.05385E-03,1.127451E-04,0.106984,2.911338E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,1.062785E-03,1.219967E-04,0.1147896,2.146233E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,1.071806E-03,1.341728E-04,0.1251839,1.608149E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,1.098323E-03,1.734794E-04,0.1579494,1.416587E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,1.109442E-03,1.368811E-04,0.1233783,7.615034E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,1.165495E-03,1.41248E-04,0.1211914,5.353577E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,1.230421E-03,1.146209E-04,9.315582E-02,2.959777E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,1.258637E-03,6.00531E-05,4.771281E-02,1.056486E-10,
11,1,11,00:01:17,21544.35,1,0,-,-,-,1.247127E-03,1.77893E-05,1.426423E-02,2.132165E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,1.227008E-03,1.628165E-06,1.326939E-03,1.329516E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,1.275016E-03,-1.635113E-05,-1.282425E-02,-9.096541E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,1.273057E-03,3.358675E-07,2.638274E-04,1.273004E-13,
15,1,15,00:01:40,4641.589,1,0,-,-,-,1.28063E-03,1.026694E-05,0.0080171,2.651162E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,1.289114E-03,1.43877E-05,1.116092E-02,2.531162E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,1.296022E-03,1.455071E-05,1.122721E-02,1.743998E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,1.300503E-03,1.370348E-05,1.053707E-02,1.11899E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,1.360189E-03,1.458419E-06,1.072218E-03,8.113552E-14,
20,1,20,00:02:10,681.2921,1,0,-,-,-,1.362228E-03,4.688781E-06,3.441995E-03,1.777141E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,1.371199E-03,9.658534E-06,7.04386E-03,2.494057E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,1.355639E-03,1.538297E-05,1.134739E-02,2.706255E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,1.366354E-03,2.793277E-06,2.044328E-03,3.347927E-14,
24,1,24,00:02:35,146.7799,1,0,-,-,-,5.980945E-04,5.09358E-06,8.516346E-03,4.15928E-14,
25,1,25,00:02:41,100,1,0,-,-,-,6.241871E-04,2.653105E-05,4.250497E-02,1.475988E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,6.937633E-04,8.443933E-06,0.0121712,3.200417E-14,
27,1,27,00:02:53,46.41589,1,0,-,-,-,6.325273E-04,-1.42496E-04,-0.2252804,-3.679576E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,7.06104E-04,6.697536E-05,9.485197E-02,1.178267E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.225758E-04,-2.855624E-04,-1.282989,-3.422653E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,5.396945E-04,3.840907E-05,7.116817E-02,3.136381E-14,
31,1,31,00:03:21,10,1,0,-,-,-,7.821408E-04,1.953321E-04,0.2497403,1.086681E-13,
