Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 3:44:20 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.192296,0.1432273,0.1201274,7.968093E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.8545752,4.710227E-02,5.511776E-02,1.785269E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.7583544,3.436011E-02,4.530878E-02,8.872578E-07,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.7249589,3.303793E-02,4.557215E-02,5.812212E-07,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.747494,4.212604E-02,5.635637E-02,5.049083E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.7306944,4.039785E-02,5.528693E-02,3.29878E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.7285832,4.201827E-02,0.0576712,2.337581E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.7335061,4.500833E-02,6.136054E-02,1.705904E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.7421681,4.861234E-02,6.550045E-02,1.255283E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.7528097,5.247776E-02,0.0697092,9.232172E-08,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.7675098,5.641175E-02,7.349971E-02,6.761319E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.778967,6.157186E-02,7.904296E-02,5.027793E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.7934328,6.731809E-02,8.484409E-02,3.745073E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.8097718,7.372806E-02,9.104795E-02,2.79444E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.8285924,7.996261E-02,9.650416E-02,2.06482E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.8492983,8.612727E-02,0.1014099,1.515198E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,0.8719691,9.178948E-02,0.1052669,1.100157E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.8966737,9.670608E-02,0.1078498,7.89676E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.9226608,0.1001551,0.1085503,5.57188E-09,
20,1,20,00:02:08,681.2921,1,0,-,-,-,0.9499153,0.1016933,0.1070551,3.854376E-09,
21,1,21,00:02:14,464.1589,1,0,-,-,-,0.97764,0.1010955,0.1034077,2.61052E-09,
22,1,22,00:02:20,316.2278,1,0,-,-,-,1.005116,9.819761E-02,9.769781E-02,1.727545E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.031225,9.304248E-02,9.022521E-02,1.115175E-09,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.055325,8.500421E-02,8.054788E-02,6.941217E-10,
25,1,25,00:02:39,100,1,0,-,-,-,1.076454,7.684053E-02,7.138304E-02,4.274831E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.09453,0.0675527,6.171848E-02,2.560381E-10,
27,1,27,00:02:51,46.41589,1,0,-,-,-,1.108489,5.568757E-02,5.023739E-02,1.437982E-10,
28,1,28,00:02:57,31.62278,1,0,-,-,-,1.120303,0.0456145,4.071623E-02,8.02475E-11,
29,1,29,00:03:03,21.54435,1,0,-,-,-,1.130925,3.747838E-02,3.313958E-02,4.49203E-11,
30,1,30,00:03:09,14.67799,1,0,-,-,-,1.138907,2.945308E-02,2.586084E-02,2.40506E-11,
31,1,31,00:03:15,10,1,0,-,-,-,1.143494,2.144865E-02,1.875712E-02,1.193242E-11,
