Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 5:22:53 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.374391,0.2301572,0.1674612,1.280422E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.9949989,8.565236E-02,8.608287E-02,3.246394E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.8860262,5.868118E-02,6.622962E-02,1.515284E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.8484899,5.083052E-02,5.990704E-02,8.942379E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.8374829,4.879682E-02,5.826605E-02,5.84862E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.8556924,5.323545E-02,0.0622133,4.347065E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.8538567,5.311196E-02,6.220243E-02,2.954751E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.8596518,5.550657E-02,6.456866E-02,2.103808E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.8698061,5.866348E-02,6.744432E-02,1.514827E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.8821514,6.262073E-02,7.098638E-02,1.101658E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.8963665,6.748122E-02,7.528307E-02,8.088068E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.9132268,7.309768E-02,8.004329E-02,5.96896E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.9302074,7.973666E-02,8.571924E-02,4.43595E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.9495991,8.701978E-02,9.163843E-02,3.298222E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.9716671,9.428398E-02,9.703322E-02,2.434631E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.996107,0.1013976,0.1017939,1.783842E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,1.022863,0.1081106,0.1056942,1.295777E-08,
18,1,18,00:01:58,1467.799,1,0,-,-,-,1.051813,0.1136954,0.1080946,9.28406E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,1.082274,0.1175181,0.1085844,6.537826E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,1.114309,0.119388,0.1071408,4.525042E-09,
21,1,21,00:02:16,464.1589,1,0,-,-,-,1.14684,0.1187392,0.1035359,3.066121E-09,
22,1,22,00:02:22,316.2278,1,0,-,-,-,1.178545,0.1158432,9.829339E-02,2.037975E-09,
23,1,23,00:02:29,215.4435,1,0,-,-,-,1.20981,0.1089979,9.009501E-02,1.306412E-09,
24,1,24,00:02:35,146.7799,1,0,-,-,-,1.238391,0.1003961,8.106982E-02,8.198079E-10,
25,1,25,00:02:41,100,1,0,-,-,-,1.263096,8.915371E-02,0.0705835,4.959844E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,1.284852,7.784845E-02,6.058942E-02,2.95061E-10,
27,1,27,00:02:53,46.41589,1,0,-,-,-,1.303813,6.565264E-02,5.035432E-02,1.695303E-10,
28,1,28,00:02:58,31.62278,1,0,-,-,-,1.316759,5.353535E-02,4.065691E-02,9.418227E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,1.331011,4.460062E-02,3.350881E-02,5.345677E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,1.331573,3.452575E-02,2.592855E-02,2.81928E-11,
31,1,31,00:03:16,10,1,0,-,-,-,1.333323,3.254357E-02,2.440787E-02,1.81048E-11,
