Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 1:51:38 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,2.409418E-03,-5.243068E-05,-2.176072E-02,-2.916849E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.379998E-03,3.085257E-05,1.296327E-02,1.169373E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,2.384142E-03,7.075394E-05,0.0296769,1.827031E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,2.401106E-03,8.776516E-05,3.655197E-02,1.544012E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.414551E-03,1.034033E-04,4.282507E-02,1.239357E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.436307E-03,1.409464E-04,5.785251E-02,1.150931E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.446125E-03,1.152158E-04,4.710134E-02,6.409739E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.497359E-03,1.201051E-04,4.809285E-02,4.552221E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,2.554059E-03,9.928034E-05,0.0388716,2.563648E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.578901E-03,5.172814E-05,2.005821E-02,9.100294E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.57081E-03,1.513809E-05,5.88845E-03,1.814399E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,2.552477E-03,3.605339E-06,1.412487E-03,2.944023E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.594716E-03,-1.216952E-05,-4.690115E-03,-6.770207E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.594774E-03,3.549911E-06,0.0013681,1.345487E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,2.601342E-03,1.181449E-05,4.541691E-03,3.050775E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,0.0026092,1.543974E-05,5.917424E-03,2.716243E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.617239E-03,1.481766E-05,5.661559E-03,1.775994E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.621199E-03,1.273933E-05,4.860113E-03,1.040259E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,2.674644E-03,5.299747E-06,1.981477E-03,2.948382E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,2.675488E-03,2.690444E-06,1.00559E-03,1.019732E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.677965E-03,5.899993E-06,2.203163E-03,1.523515E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.67678E-03,-6.84652E-07,-2.557745E-04,-1.204477E-14,
23,1,23,00:02:30,215.4435,1,0,-,-,-,2.680566E-03,7.250043E-06,2.704669E-03,8.689655E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.012456E-03,1.373869E-05,6.82683E-03,1.121865E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.022868E-03,2.339205E-05,0.0115638,1.301358E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.035858E-03,9.778452E-05,4.803112E-02,3.706226E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,1.960414E-03,1.407878E-04,0.0718153,3.635466E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,2.11714E-03,-3.606212E-04,-0.1703342,-6.344243E-13,
29,1,29,00:03:06,21.54435,1,0,-,-,-,2.255278E-03,1.350172E-04,5.986721E-02,1.61827E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,1.746409E-03,-1.717364E-04,-9.833691E-02,-1.402354E-13,
31,1,31,00:03:21,10,1,0,-,-,-,2.026078E-03,1.149424E-04,5.673146E-02,6.394532E-14,
