Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:18:17 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.945635E-03,-6.261029E-05,-1.586824E-02,-3.483166E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.946406E-03,1.483655E-05,3.75951E-03,5.623347E-10,
3,1,3,00:00:27,464158.9,1,0,-,-,-,3.966427E-03,5.271597E-05,1.329054E-02,1.361248E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,3.987086E-03,7.08895E-05,1.777978E-02,1.247127E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,4.000637E-03,8.428442E-05,2.106775E-02,1.010204E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,4.020889E-03,1.149288E-04,2.858294E-02,9.384782E-10,
7,1,7,00:00:51,100000,1,0,-,-,-,4.029842E-03,1.014993E-04,2.518693E-02,5.646661E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,4.074821E-03,1.061843E-04,2.605863E-02,4.024594E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,4.124566E-03,8.686605E-05,2.106065E-02,2.243082E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.145876E-03,4.505641E-05,1.086777E-02,7.926567E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,4.137509E-03,1.288818E-05,3.114961E-03,1.544733E-11,
12,1,12,00:01:22,14677.99,1,0,-,-,-,4.12258E-03,3.178782E-06,7.710662E-04,2.595708E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,4.155553E-03,-7.90177E-06,-1.901496E-03,-4.395952E-12,
14,1,14,00:01:34,6812.921,1,0,-,-,-,4.156506E-03,6.630154E-06,1.595127E-03,2.51296E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,4.164048E-03,1.482885E-05,3.561162E-03,3.829154E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,4.170972E-03,1.764158E-05,4.229608E-03,3.103601E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,4.178303E-03,1.759582E-05,4.211237E-03,2.108976E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.185054E-03,1.683714E-05,4.023161E-03,1.374876E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,4.228539E-03,1.185903E-05,2.804523E-03,6.597477E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,4.232562E-03,4.444402E-06,1.05005E-03,1.684516E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.235859E-03,1.100271E-05,2.597515E-03,2.841154E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.244687E-03,2.801615E-06,6.600286E-04,4.928752E-14,
23,1,23,00:02:29,215.4435,1,0,-,-,-,4.239645E-03,1.314276E-05,3.099968E-03,1.575247E-13,
24,1,24,00:02:35,146.7799,1,0,-,-,-,3.713137E-03,1.789957E-05,4.820607E-03,1.461631E-13,
25,1,25,00:02:41,100,1,0,-,-,-,3.738433E-03,7.079302E-05,1.893655E-02,3.938393E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,3.810189E-03,7.875593E-05,2.066982E-02,2.985006E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,3.777992E-03,1.127173E-04,2.983524E-02,2.910622E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,3.485445E-03,-4.094011E-04,-0.1174602,-7.202407E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.780638E-03,-4.578563E-04,-0.1211056,-5.487709E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,3.637071E-03,-1.887071E-04,-5.188437E-02,-1.540932E-13,
31,1,31,00:03:21,10,1,0,-,-,-,3.438648E-03,-1.849022E-04,-5.377176E-02,-1.028657E-13,
