Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:05:26 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.8411267,0.1673145,0.1989172,9.308123E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6053569,6.076212E-02,0.100374,2.303005E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5379357,0.0431947,8.029713E-02,1.115387E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5159926,3.858898E-02,7.478592E-02,6.788783E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5344263,4.595873E-02,8.599638E-02,5.508456E-07,
6,1,6,00:00:43,146779.9,1,0,-,-,-,0.5241645,4.307687E-02,8.218196E-02,3.517542E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.5251847,4.393424E-02,8.365484E-02,2.444172E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5317814,4.578769E-02,8.610246E-02,1.735444E-07,
9,1,9,00:01:03,46415.89,1,0,-,-,-,0.5413361,4.791995E-02,8.852162E-02,1.237404E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.557941,5.257001E-02,9.422146E-02,9.248401E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.5666941,5.454046E-02,0.0962432,6.537033E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.5788264,0.0575648,9.945089E-02,4.700587E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.5931819,6.077472E-02,0.1024555,3.38105E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6091955,6.307717E-02,0.1035418,2.390749E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6261098,6.429739E-02,0.1026935,1.660307E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6436146,6.411743E-02,9.962085E-02,1.127989E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6611254,6.284298E-02,9.505455E-02,7.532145E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.6777403,5.963453E-02,8.799024E-02,4.869596E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.6933131,5.512503E-02,7.950958E-02,3.066743E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7070844,4.951771E-02,7.003084E-02,1.876819E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7191848,4.341155E-02,6.036216E-02,1.120987E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7292134,3.678456E-02,5.044417E-02,6.471338E-10,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.7372051,3.065725E-02,4.158578E-02,3.674473E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7429338,2.493959E-02,3.356905E-02,2.0365E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.7473296,1.949856E-02,2.609098E-02,1.084753E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7502446,1.343041E-02,1.790137E-02,5.09039E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7535743,1.111832E-02,1.475411E-02,2.871008E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7545866,1.043538E-02,1.382927E-02,1.835849E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7545964,7.165699E-03,9.496069E-03,8.588561E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7553192,6.973606E-03,9.232661E-03,5.694459E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.7567917,6.192367E-03,8.182392E-03,3.444968E-12,
