Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 5:05:16 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.9599438,0.1607555,0.1674635,8.943231E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6876076,5.890242E-02,8.566283E-02,2.232518E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.611415,3.750275E-02,6.133764E-02,9.684079E-07,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5838693,3.252591E-02,5.570752E-02,5.722134E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.6007925,3.899214E-02,6.490119E-02,4.673465E-07,
6,1,6,00:00:43,146779.9,1,0,-,-,-,0.5870951,3.560216E-02,6.064122E-02,2.907177E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.5854817,0.0358431,6.121985E-02,1.994041E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5895853,3.696076E-02,6.268942E-02,1.400886E-07,
9,1,9,00:01:03,46415.89,1,0,-,-,-,0.5963899,3.829444E-02,6.421041E-02,9.888512E-08,
10,1,10,00:01:09,31622.78,1,0,-,-,-,0.6040621,4.026385E-02,6.665515E-02,7.083435E-08,
11,1,11,00:01:15,21544.35,1,0,-,-,-,0.6158081,4.488574E-02,7.288916E-02,5.379852E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.6246607,0.0487035,7.796793E-02,3.976997E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.6358224,5.346379E-02,8.408605E-02,2.974324E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6489157,5.832757E-02,8.988466E-02,2.21073E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.663673,6.336495E-02,9.547617E-02,1.63623E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6801367,6.827066E-02,0.1003778,1.201055E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6982008,7.294607E-02,0.1044772,8.743068E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.7175131,7.668711E-02,0.106879,6.262064E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.7381288,7.949255E-02,0.1076947,4.42237E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.759656,8.076037E-02,0.1063118,3.060977E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7817423,8.050357E-02,0.1029797,2.078788E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.8032712,7.848889E-02,9.771157E-02,1.380819E-09,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.8246987,0.0743067,9.010164E-02,8.906147E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.8440705,6.840537E-02,8.104225E-02,5.5858E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.861814,0.0610311,7.081702E-02,3.395313E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.876848,5.347516E-02,6.098566E-02,2.026814E-10,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.889076,4.485694E-02,5.045344E-02,1.15831E-10,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.8955576,3.789042E-02,4.230931E-02,6.665888E-11,
29,1,29,00:03:03,21.54435,1,0,-,-,-,0.9038166,3.087596E-02,3.416175E-02,3.700688E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.9120323,1.939094E-02,2.126125E-02,1.583412E-11,
31,1,31,00:03:16,10,1,0,-,-,-,0.908883,0.019912,2.190821E-02,1.107754E-11,
