Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 4:25:59 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.131251,0.2641715,0.2335216,1.469652E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.8042336,9.931528E-02,0.1234906,3.764246E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.7152073,7.142242E-02,9.986255E-02,1.844292E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.6875921,6.459676E-02,9.394634E-02,1.136421E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.718309,7.542032E-02,0.104997,9.039621E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.7068444,0.0709827,0.100422,5.796257E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.7112089,7.169503E-02,0.1008073,3.988573E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.7236022,7.400712E-02,0.102276,2.805015E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.74018,7.614197E-02,0.1028695,1.966162E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.7590023,7.754586E-02,0.1021681,1.364229E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.7823532,7.790092E-02,9.957257E-02,9.336938E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.8002375,7.691096E-02,9.611016E-02,6.280342E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.8197691,7.478895E-02,9.123173E-02,4.160695E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.8389544,7.116029E-02,8.482021E-02,2.697115E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.8573309,6.573927E-02,7.667899E-02,1.69754E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.8738886,5.914911E-02,6.768496E-02,1.040583E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.8882552,5.172215E-02,5.822893E-02,6.199241E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.9001558,4.426054E-02,4.916986E-02,3.614197E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.9095069,3.657404E-02,4.021304E-02,2.034705E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.9165707,0.0295221,0.0322093,1.118946E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.9221126,0.0234952,2.547975E-02,6.067005E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.9264529,0.0182117,1.965745E-02,3.203901E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,0.9285699,1.406285E-02,1.514464E-02,1.685525E-10,
24,1,24,00:02:33,146.7799,1,0,-,-,-,0.9307491,1.072459E-02,1.152253E-02,8.757412E-11,
25,1,25,00:02:39,100,1,0,-,-,-,0.9320485,8.424344E-03,9.038526E-03,4.686673E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,0.9330253,5.973286E-03,6.402062E-03,2.263994E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,0.9336595,5.95373E-03,6.376768E-03,1.537391E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,0.9321272,4.465571E-03,4.790731E-03,7.856073E-12,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.9335497,4.72491E-03,5.06123E-03,5.663116E-12,
30,1,30,00:03:08,14.67799,1,0,-,-,-,0.9326712,4.557663E-03,4.886677E-03,3.721665E-12,
31,1,31,00:03:14,10,1,0,-,-,-,0.9343281,5.225932E-03,5.593251E-03,2.907316E-12,
