Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 3:29:40 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,2.063753,0.4967379,0.2406964,2.763477E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,1.468868,0.1881517,0.128093,7.131323E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.300111,0.1337315,0.1028616,3.453257E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,1.24781,0.1203153,9.642116E-02,2.116652E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.239336,0.1186968,9.577451E-02,1.42266E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.252014,0.1218477,9.732137E-02,9.949756E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.287638,0.1310893,0.101806,7.292822E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.310027,0.1342681,0.1024926,5.089025E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.339813,0.1376753,0.1027571,3.555096E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.373304,0.1398823,0.1018582,2.460885E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.40893,0.1406627,0.0998365,1.685935E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.445835,0.1394797,9.646999E-02,1.138953E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,1.48461,0.1358094,9.147815E-02,7.555413E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.519783,0.129077,8.493126E-02,4.892275E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.5528,0.1187694,7.648726E-02,3.066901E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.582587,0.1065177,6.730604E-02,1.873917E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.608076,9.286983E-02,5.775215E-02,1.113106E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.62937,7.891267E-02,4.843139E-02,6.443797E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.646246,6.523705E-02,3.962778E-02,3.6293E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.659028,5.280998E-02,3.183187E-02,2.001603E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.668692,4.182356E-02,2.506368E-02,1.079981E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.675103,3.252313E-02,0.0194156,5.721645E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.679958,2.478315E-02,1.475224E-02,2.970423E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.683518,0.0191484,1.137404E-02,1.563607E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.686039,1.435067E-02,8.511471E-03,7.983637E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.687867,1.142737E-02,6.770303E-03,4.331198E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.689462,8.266595E-03,4.893034E-03,2.134627E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.689338,7.663575E-03,4.536437E-03,1.348217E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.690735,8.60078E-03,5.087006E-03,1.03086E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.690084,9.313607E-03,5.510737E-03,7.605241E-12,
31,1,31,00:03:14,10,1,0,-,-,-,1.688213,8.471721E-03,5.018158E-03,4.713029E-12,
