Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 1:22:38 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,2.644729E-03,3.485354E-05,1.317849E-02,1.938989E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.578069E-03,8.357705E-05,3.241847E-02,3.167735E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,2.566164E-03,1.017414E-04,3.964726E-02,2.627198E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,2.573314E-03,1.068992E-04,4.154145E-02,1.880628E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.582733E-03,1.164078E-04,4.507156E-02,1.395224E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.601836E-03,1.475433E-04,5.670739E-02,1.204799E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.61228E-03,1.205707E-04,4.615535E-02,6.707646E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.661145E-03,1.226336E-04,4.608301E-02,4.648054E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,2.716955E-03,1.010713E-04,3.720023E-02,2.609896E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.742578E-03,5.406312E-05,1.971252E-02,9.511077E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.732639E-03,1.75156E-05,6.409775E-03,2.09936E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,2.714436E-03,4.277098E-06,1.575686E-03,3.492564E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.755658E-03,-1.118302E-05,-4.058204E-03,-6.221393E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.755187E-03,3.458287E-06,1.255192E-03,1.310759E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,2.762064E-03,1.230085E-05,4.453499E-03,3.176363E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,2.770027E-03,1.463452E-05,5.28317E-03,2.574584E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.777206E-03,1.530295E-05,5.510196E-03,1.834159E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.782717E-03,1.157958E-05,4.161249E-03,9.455573E-13,
19,1,19,00:02:04,1000,1,0,-,-,-,2.831797E-03,5.127642E-06,1.810738E-03,2.852635E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,2.826351E-03,-1.153147E-06,-4.079985E-04,-4.370654E-14,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.834539E-03,3.801563E-06,1.341157E-03,9.816516E-14,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.845806E-03,1.062368E-06,3.7331E-04,1.868974E-14,
23,1,23,00:02:30,215.4435,1,0,-,-,-,2.838318E-03,7.324191E-06,2.580469E-03,8.778525E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.18322E-03,1.739747E-05,7.968723E-03,1.420631E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.191114E-03,2.749167E-05,1.254689E-02,1.52943E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.14938E-03,2.804796E-05,1.304933E-02,1.063073E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.386428E-03,2.760755E-04,0.1156856,7.128907E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.411643E-03,-2.91031E-04,-0.1206775,-5.119975E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.424364E-03,7.886785E-05,3.253135E-02,9.452831E-14,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.200024E-03,-1.940086E-04,-8.818479E-02,-1.584222E-13,
31,1,31,00:03:21,10,1,0,-,-,-,2.320852E-03,4.052585E-04,0.1746163,2.254554E-13,
