Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:59:39 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.963257,0.4098896,0.2087804,2.280318E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.403506,0.1537867,0.1095732,5.828819E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.242695,0.1099393,8.846845E-02,2.838888E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.191328,0.1000071,8.394585E-02,1.759378E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.181285,0.100224,8.484318E-02,1.20125E-06,
6,1,6,00:00:44,146779.9,1,0,-,-,-,1.190094,0.1044229,8.774343E-02,8.526894E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,1.220909,0.114116,9.346806E-02,6.348556E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,1.239215,0.1191501,9.614969E-02,4.516023E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,1.264976,0.1250504,9.885596E-02,3.229091E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,1.294629,0.1308533,0.101074,2.302042E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,1.32748,0.1360028,0.1024518,1.630083E-07,
12,1,12,00:01:21,14677.99,1,0,-,-,-,1.362835,0.1402817,0.1029337,1.145503E-07,
13,1,13,00:01:28,10000,1,0,-,-,-,1.402202,0.1428134,0.1018494,7.945066E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,1.439911,0.1424385,9.892171E-02,5.3987E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,1.478106,0.1379724,9.334408E-02,3.562768E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,1.514693,0.1306138,8.623116E-02,2.297828E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,1.548667,0.1205824,7.786208E-02,1.44526E-08,
18,1,18,00:01:57,1467.799,1,0,-,-,-,1.578818,0.1079865,6.839706E-02,8.817887E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,1.604957,9.424599E-02,0.0587218,5.24314E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,1.62642,8.012035E-02,4.926178E-02,3.036719E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,1.643407,6.642274E-02,0.0404177,1.715189E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,1.656099,5.418098E-02,3.271602E-02,9.53181E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,1.665431,4.305058E-02,2.584952E-02,5.159895E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,1.672351,3.415128E-02,2.042112E-02,2.788702E-10,
25,1,25,00:02:41,100,1,0,-,-,-,1.676918,2.733498E-02,1.630073E-02,1.520713E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,1.680895,2.199217E-02,0.0130836,8.335465E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,1.6822,1.824745E-02,1.084737E-02,4.711915E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,1.685402,1.947488E-02,1.155503E-02,3.426126E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,1.684852,1.805978E-02,1.071891E-02,2.164584E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,1.686217,2.413982E-02,1.431597E-02,1.971193E-11,
31,1,31,00:03:16,10,1,0,-,-,-,1.687271,3.234802E-02,0.0191718,1.799601E-11,
