Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:56:09 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.577468,0.3212282,0.2036353,1.787073E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,1.116457,0.1180292,0.1057177,4.47354E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.9887372,0.0848421,8.580855E-02,2.190819E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.947901,7.763965E-02,8.190692E-02,1.365879E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.9394708,7.799095E-02,8.301584E-02,9.347729E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.9673363,8.773019E-02,9.069254E-02,7.163812E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.971324,8.954871E-02,9.219242E-02,4.981818E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.9857644,9.409017E-02,9.544894E-02,3.566203E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.006137,9.893386E-02,9.833042E-02,2.554702E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,1.029833,0.1038113,0.1008041,1.826305E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,1.055966,0.1079427,0.1022218,1.293764E-07,
12,1,12,00:01:20,14677.99,1,0,-,-,-,1.086183,0.1114818,0.1026363,9.103308E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,1.114551,0.1132703,0.1016287,6.30151E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,1.144715,0.1127657,9.850987E-02,4.274043E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.174955,0.1096552,9.332716E-02,2.831551E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.204067,0.1040206,8.639106E-02,1.829987E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.231074,9.598076E-02,7.796504E-02,1.150393E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.255471,8.615779E-02,0.0686259,7.035414E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.276243,0.0751606,5.889208E-02,4.181372E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.293143,6.364752E-02,4.921926E-02,2.412367E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.306585,5.261918E-02,4.027231E-02,1.358749E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.317928,4.302252E-02,3.264406E-02,7.568756E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.324566,3.358154E-02,2.535286E-02,4.024969E-10,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.32978,2.608374E-02,1.961508E-02,2.129928E-10,
25,1,25,00:02:39,100,1,0,-,-,-,1.333941,2.041899E-02,1.530727E-02,1.135959E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.337264,1.555472E-02,1.163175E-02,5.895545E-11,
27,1,27,00:02:51,46.41589,1,0,-,-,-,1.337767,1.218364E-02,9.107452E-03,3.146099E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.340933,8.673731E-03,6.468431E-03,1.52593E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.340937,6.023322E-03,4.491877E-03,7.219348E-12,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.342667,5.300128E-03,3.947463E-03,4.327943E-12,
31,1,31,00:03:14,10,1,0,-,-,-,1.341909,6.515283E-03,4.855236E-03,3.624614E-12,
