Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 2:40:13 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.387971,0.3015077,0.217229,1.677363E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,0.9721678,0.1089594,0.1120787,4.129775E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.8587914,7.879115E-02,9.174655E-02,2.03457E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.8231231,7.285989E-02,0.0885164,1.281791E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.8168505,0.0736469,9.015957E-02,8.827064E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.8436725,8.275442E-02,9.808832E-02,6.757505E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.8487756,8.391099E-02,9.886122E-02,4.668177E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.8631977,8.727174E-02,0.1011028,3.307771E-07,
9,1,9,00:01:05,46415.89,1,0,-,-,-,0.8828451,9.007221E-02,0.1020249,2.325873E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.9052478,9.208652E-02,0.1017252,1.620036E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.9286571,9.288386E-02,0.1000195,1.113274E-07,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.954754,9.229074E-02,9.666441E-02,7.536214E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.9782649,8.996146E-02,9.196022E-02,5.00478E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,1.001574,8.577466E-02,8.563987E-02,3.251029E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,1.023781,7.948931E-02,7.764291E-02,2.052598E-08,
16,1,16,00:01:46,3162.278,1,0,-,-,-,1.043728,7.165694E-02,0.0686548,1.260628E-08,
17,1,17,00:01:52,2154.435,1,0,-,-,-,1.061175,6.293888E-02,5.931056E-02,7.54364E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,1.075754,5.366482E-02,4.988575E-02,4.382125E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,1.08715,0.0446296,4.105191E-02,2.482856E-09,
20,1,20,00:02:12,681.2921,1,0,-,-,-,1.096009,3.613937E-02,3.297361E-02,1.369754E-09,
21,1,21,00:02:17,464.1589,1,0,-,-,-,1.102565,2.871284E-02,2.604186E-02,7.414321E-10,
22,1,22,00:02:23,316.2278,1,0,-,-,-,1.107343,2.246283E-02,2.028534E-02,3.951782E-10,
23,1,23,00:02:31,215.4435,1,0,-,-,-,1.110613,1.732057E-02,1.559551E-02,2.075984E-10,
24,1,24,00:02:37,146.7799,1,0,-,-,-,1.112917,1.330727E-02,0.0119571,1.086636E-10,
25,1,25,00:02:43,100,1,0,-,-,-,1.114206,1.058699E-02,9.501817E-03,5.889805E-11,
26,1,26,00:02:49,68.1292,1,0,-,-,-,1.115488,8.288758E-03,7.430609E-03,3.141603E-11,
27,1,27,00:02:55,46.41589,1,0,-,-,-,1.116675,6.538716E-03,5.855523E-03,1.688448E-11,
28,1,28,00:03:00,31.62278,1,0,-,-,-,1.117645,7.207564E-03,6.448885E-03,1.267994E-11,
29,1,29,00:03:06,21.54435,1,0,-,-,-,1.116394,5.703087E-03,5.108491E-03,6.835526E-12,
30,1,30,00:03:13,14.67799,1,0,-,-,-,1.118236,9.493086E-03,8.489341E-03,7.751797E-12,
31,1,31,00:03:18,10,1,0,-,-,-,1.120288,8.836654E-03,7.88784E-03,4.916051E-12,
