Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 1:37:08 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.079013E-03,-6.570148E-05,-2.133849E-02,-3.655137E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.060232E-03,1.825588E-05,5.965522E-03,6.919342E-10,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.073713E-03,6.03405E-05,1.963115E-02,1.558132E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.091152E-03,7.658696E-05,2.477619E-02,1.347359E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,3.104747E-03,9.409521E-05,3.030689E-02,1.127793E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.125181E-03,1.269293E-04,4.061503E-02,1.036471E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,3.13465E-03,1.08035E-04,3.446478E-02,6.010258E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.181932E-03,1.132102E-04,3.557907E-02,4.290888E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,3.237862E-03,9.333804E-05,2.882706E-02,2.410205E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,3.260359E-03,4.840357E-05,1.484609E-02,8.515419E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.251432E-03,1.463848E-05,4.502165E-03,1.754519E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.235017E-03,3.580838E-06,1.106899E-03,2.924016E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.274497E-03,-9.771429E-06,-2.984101E-03,-5.436089E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.274606E-03,3.490367E-06,1.065889E-03,1.322918E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,3.281842E-03,1.241891E-05,3.784127E-03,3.206849E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,3.28824E-03,1.573107E-05,4.784038E-03,2.767494E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,3.296235E-03,1.538995E-05,4.668947E-03,1.844586E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.300087E-03,1.177651E-05,3.568546E-03,9.616383E-13,
19,1,19,00:02:04,1000,1,0,-,-,-,3.349139E-03,7.905269E-06,2.360389E-03,4.397899E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,3.34549E-03,5.69632E-06,1.702686E-03,2.159018E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.345751E-03,1.019381E-05,3.046791E-03,2.632277E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.351822E-03,1.236586E-05,3.689295E-03,2.175469E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,3.356071E-03,3.404739E-06,1.014501E-03,4.080804E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.743824E-03,1.437533E-05,5.239159E-03,1.173851E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.751498E-03,4.547197E-05,1.652626E-02,2.529719E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.752599E-03,2.516453E-05,9.142099E-03,9.537855E-14,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.78516E-03,1.236522E-05,4.43968E-03,3.192986E-14,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.791001E-03,-1.710263E-05,-6.127776E-03,-3.008787E-14,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.095155E-03,-3.924738E-04,-0.1268026,-4.704057E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.719492E-03,-1.805247E-05,-6.63818E-03,-1.474117E-14,
31,1,31,00:03:21,10,1,0,-,-,-,3.158337E-03,2.177319E-04,6.893877E-02,1.211297E-13,
