Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 7:27:58 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,2.249479,0.5005426,0.2225149,2.784643E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.608701,0.1899085,0.1180508,7.197909E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,1.4244,0.1337615,9.390727E-02,3.454032E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.365575,0.1194961,8.750609E-02,2.102241E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.353695,0.1180527,8.720779E-02,1.41494E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.364055,0.1215952,8.914244E-02,9.929137E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.399073,0.1321319,9.444251E-02,7.350828E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.419961,0.1372735,9.667411E-02,5.202935E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,1.449235,0.1437459,0.0991874,3.711851E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.483235,0.1503677,0.1013782,2.64535E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.520839,0.1560277,0.1025932,1.870095E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.561303,0.1610984,0.103182,1.315486E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,1.607105,0.1641743,0.1021553,9.133424E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.650137,0.1635473,9.911133E-02,6.198768E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.693872,0.158636,9.365288E-02,4.09635E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.735988,0.1500501,8.643503E-02,2.639763E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,1.775125,0.1384531,7.799627E-02,1.659452E-08,
18,1,18,00:01:54,1467.799,1,0,-,-,-,1.809788,0.1240728,6.855657E-02,1.013145E-08,
19,1,19,00:02:01,1000,1,0,-,-,-,1.839867,0.1083213,5.887453E-02,6.026186E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.864234,9.187299E-02,0.0492819,3.482168E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.88386,7.641478E-02,4.056287E-02,1.973207E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.898221,6.182943E-02,0.0325723,1.087737E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.90912,4.922322E-02,0.0257832,5.899726E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.917311,3.902711E-02,2.035512E-02,3.186849E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.922443,3.081336E-02,1.602823E-02,1.714224E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.925621,0.025865,1.343203E-02,9.803344E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.928671,2.089388E-02,0.0108333,5.395284E-11,
28,1,28,00:02:55,31.62278,1,0,-,-,-,1.929834,2.051354E-02,1.062969E-02,3.608853E-11,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.931925,2.027638E-02,1.049543E-02,2.430257E-11,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.93554,2.504284E-02,1.293843E-02,2.044931E-11,
31,1,31,00:03:13,10,1,0,-,-,-,1.934504,3.416541E-02,1.766107E-02,1.900707E-11,
