Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 8:52:32 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.7210008,0.4492055,0.6230305,2.499042E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6681336,0.2092013,0.3131129,7.929143E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6338037,0.1256928,0.198315,3.245679E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.6194916,0.088479,0.1428252,1.556571E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.6415052,7.903736E-02,0.1232061,9.473148E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.6304518,6.070912E-02,9.629463E-02,4.957345E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.6296996,5.153233E-02,8.183637E-02,2.866872E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.6338323,4.625457E-02,7.297603E-02,1.753139E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.6401863,4.307983E-02,6.729265E-02,1.112421E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.6469764,4.170793E-02,6.446592E-02,7.337484E-08,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.6577457,4.426295E-02,6.729493E-02,5.305206E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.665377,4.620747E-02,6.944554E-02,3.773178E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.6750106,0.0493789,7.315278E-02,2.747071E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.6862127,5.375471E-02,7.833534E-02,2.03741E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.6990184,5.838904E-02,8.353005E-02,1.50774E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.7133524,6.348827E-02,8.899987E-02,1.11692E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.7294139,6.909912E-02,9.473238E-02,8.281986E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.7469431,7.461914E-02,9.989937E-02,6.093199E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.7662337,8.004237E-02,0.1044621,4.452957E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.7871438,8.460268E-02,0.1074806,3.206609E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.8099417,8.872561E-02,0.1095457,2.291101E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.8340189,9.137805E-02,0.1095635,1.607572E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,0.8586453,9.227242E-02,0.1074628,1.105946E-09,
24,1,24,00:02:33,146.7799,1,0,-,-,-,0.883755,9.119279E-02,0.1031879,7.446559E-10,
25,1,25,00:02:39,100,1,0,-,-,-,0.9086584,8.781566E-02,9.664319E-02,4.885403E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,0.932128,8.260696E-02,8.862191E-02,3.130967E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,0.9541438,0.0769776,8.067714E-02,1.98774E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,0.973013,6.774052E-02,6.961934E-02,1.191728E-10,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.9886621,5.984749E-02,6.053382E-02,7.173116E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.001489,4.998787E-02,4.991357E-02,4.081875E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.008595,4.144838E-02,4.109518E-02,2.305876E-11,
