Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 4:40:36 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.25552,0.2045683,0.1629351,1.138064E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.9071202,7.604048E-02,8.382624E-02,2.882085E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.8072156,5.232661E-02,6.482358E-02,1.351194E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.7728203,0.0456123,5.902058E-02,8.024364E-07,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.79695,0.0522531,6.556635E-02,6.262879E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.7792466,4.820374E-02,6.185942E-02,3.936188E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.7774526,4.819781E-02,6.199452E-02,2.681364E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.782797,5.035749E-02,6.433021E-02,1.908648E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.7919891,0.0535332,6.759335E-02,1.382351E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.8035617,5.706752E-02,7.101823E-02,1.003963E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.8193564,6.122559E-02,0.074724,7.338289E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.8316093,6.643882E-02,7.989186E-02,5.425215E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.8471025,7.262266E-02,8.573066E-02,4.040179E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,0.8647071,7.912651E-02,9.150672E-02,2.999052E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.8848431,8.572447E-02,9.688098E-02,2.213604E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.9071203,9.217653E-02,0.1016145,1.62162E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.9313694,9.810277E-02,0.1053317,1.175826E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.9576514,0.1032076,0.1077715,8.427652E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.9854843,0.1066359,0.1082066,5.932424E-09,
20,1,20,00:02:08,681.2921,1,0,-,-,-,1.014338,0.1081176,0.1065893,4.09787E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.043956,0.107448,0.1029239,2.774556E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.072859,0.103974,9.691301E-02,1.829166E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.100675,9.832177E-02,8.932858E-02,1.178451E-09,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.126381,9.018014E-02,8.006184E-02,7.363869E-10,
25,1,25,00:02:39,100,1,0,-,-,-,1.149228,8.059815E-02,0.0701324,4.483876E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.16868,6.998719E-02,5.988569E-02,2.652653E-10,
27,1,27,00:02:51,46.41589,1,0,-,-,-,1.18473,5.770182E-02,4.870461E-02,1.489995E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.198456,4.650846E-02,3.880698E-02,8.182018E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.202833,3.726763E-02,3.098321E-02,4.466771E-11,
30,1,30,00:03:09,14.67799,1,0,-,-,-,1.21466,2.892807E-02,2.381577E-02,2.362189E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.216981,2.173448E-02,1.785935E-02,1.209143E-11,
