Exported SMaRT Impedance Data
Experiment start time : 11/3/2016 4:53:57 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
1,1,1,00:00:12,10000000,1,0,-,-,-,-0.5390867,1.660457,-3.080129,1.745775,
2,1,2,00:00:20,7196857,1,0,-,-,-,0.2039786,1.258688,6.170686,1.275109,
3,1,3,00:00:31,5179475,1,0,-,-,-,-1.973694,3.567816,-1.807685,4.077349,
4,1,4,00:00:37,3727594,1,0,-,-,-,2.909558,12.32764,4.236945,12.66634,
5,1,5,00:00:43,2682696,1,0,-,-,-,5.870644,0.5014099,0.0854097,5.892018,
6,1,6,00:00:49,1930698,1,0,-,-,-,4.100978,-4.971178E-02,-1.212193E-02,4.101279,
7,1,7,00:00:55,1389496,1,0,-,-,-,3.522383,-7.282899E-02,-2.067606E-02,3.523136,
8,1,8,00:01:00,1000000,1,0,-,-,-,3.281863,-6.000328E-02,-0.0182833,3.282412,
9,1,9,00:01:06,719685.7,1,0,-,-,-,3.170267,-4.504879E-02,-1.420978E-02,3.170587,
10,1,10,00:01:16,517947.4,1,0,-,-,-,3.11455,-3.292918E-02,-1.057269E-02,3.114724,
11,1,11,00:01:22,372759.4,1,0,-,-,-,3.145494,-1.080611E-02,-3.435425E-03,3.145512,
12,1,12,00:01:28,268269.6,1,0,-,-,-,3.102957,-1.266358E-02,-4.081133E-03,3.102983,
13,1,13,00:01:34,193069.8,1,0,-,-,-,3.081143,-1.017589E-02,-3.302634E-03,3.081159,
14,1,14,00:01:40,138949.5,1,0,-,-,-,3.070231,-6.843494E-03,-2.228983E-03,3.070239,
15,1,15,00:01:45,100000,1,0,-,-,-,3.065478,-4.621788E-03,-1.507689E-03,3.065482,
16,2,1,00:01:54,100000,1,0,-,-,-,3.0654,-4.642553E-03,-1.514501E-03,3.065404,
17,2,2,00:02:03,71968.57,1,0,-,-,-,3.062843,-2.53975E-03,-8.292132E-04,3.062844,
18,2,3,00:02:11,51794.75,1,0,-,-,-,3.072895,1.673742E-03,5.446792E-04,3.072896,
