Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 7:03:11 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,1.085083E-02,-3.488629E-03,-0.321508,-1.940812E-07,
2,1,2,00:00:21,681292.1,1,0,-,-,-,9.125123E-03,-4.757509E-03,-0.5213638,-1.80319E-07,
3,1,3,00:00:28,464158.9,1,0,-,-,-,6.901193E-03,-5.515443E-03,-0.7992013,-1.424215E-07,
4,1,4,00:00:34,316227.8,1,0,-,-,-,4.394173E-03,-5.228443E-03,-1.189858,-9.198159E-08,
5,1,5,00:00:40,215443.5,1,0,-,-,-,2.524053E-03,-3.874578E-03,-1.535062,-4.643937E-08,
6,1,6,00:00:45,146779.9,1,0,-,-,-,1.731611E-03,-2.250971E-03,-1.299929,-1.838083E-08,
7,1,7,00:00:52,100000,1,0,-,-,-,1.694719E-03,-7.148888E-04,-0.4218333,-3.977104E-09,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.246969E-03,-4.756143E-05,-2.116693E-02,-1.802672E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,0.0029093,-1.17198E-04,-4.028391E-02,-3.026323E-10,
10,1,10,00:01:12,31622.78,1,0,-,-,-,3.015537E-03,-7.324523E-04,-0.2428928,-1.28857E-09,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.515375E-03,-1.158883E-03,-0.4607198,-1.388997E-09,
12,1,12,00:01:23,14677.99,1,0,-,-,-,1.913906E-03,-1.155369E-03,-0.6036704,-9.43443E-10,
13,1,13,00:01:29,10000,1,0,-,-,-,1.441673E-03,-8.730836E-04,-0.6056044,-4.857181E-10,
14,1,14,00:01:35,6812.921,1,0,-,-,-,1.411922E-03,-6.122786E-04,-0.433649,-2.320657E-10,
15,1,15,00:01:41,4641.589,1,0,-,-,-,1.335327E-03,-4.136351E-04,-0.3097631,-1.068102E-10,
16,1,16,00:01:47,3162.278,1,0,-,-,-,1.309744E-03,-2.761273E-04,-0.2108254,-4.85778E-11,
17,1,17,00:01:53,2154.435,1,0,-,-,-,1.299935E-03,-1.846492E-04,-0.142045,-2.213142E-11,
18,1,18,00:01:59,1467.799,1,0,-,-,-,1.300222E-03,-1.340827E-04,-0.1031229,-1.094883E-11,
19,1,19,00:02:05,1000,1,0,-,-,-,1.31621E-03,-1.46567E-04,-0.1113554,-8.153887E-12,
20,1,20,00:02:11,681.2921,1,0,-,-,-,1.324273E-03,-6.498388E-05,-4.907138E-02,-2.463018E-12,
21,1,21,00:02:17,464.1589,1,0,-,-,-,1.335638E-03,-5.764232E-06,-4.315713E-03,-1.488458E-13,
22,1,22,00:02:23,316.2278,1,0,-,-,-,1.418996E-03,-3.487203E-06,-2.457513E-03,-6.134876E-14,
23,1,23,00:02:30,215.4435,1,0,-,-,-,1.290167E-03,-6.366699E-06,-4.934787E-03,-7.630908E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,4.871713E-04,-1.529953E-04,-0.3140483,-1.249319E-12,
25,1,25,00:02:42,100,1,0,-,-,-,3.129111E-04,2.003542E-04,0.6402912,1.11462E-12,
26,1,26,00:02:48,68.1292,1,0,-,-,-,8.383947E-05,-2.347173E-04,-2.799603,-8.896247E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,1.083641E-03,-1.044567E-03,-0.9639425,-2.697315E-12,
28,1,28,00:03:00,31.62278,1,0,-,-,-,1.420928E-03,-5.475801E-04,-0.3853679,-9.633326E-13,
29,1,29,00:03:06,21.54435,1,0,-,-,-,1.809858E-03,5.749213E-04,0.317661,6.890811E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,-9.54261E-04,-6.422793E-04,0.6730645,-5.24468E-13,
31,1,31,00:03:22,10,1,0,-,-,-,1.260072E-03,-3.650208E-03,-2.896826,-2.030702E-12,
