Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:36:48 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.052629E-03,2.241283E-05,7.34214E-03,1.246882E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,2.993717E-03,7.107001E-05,2.373972E-02,2.693694E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,2.983244E-03,9.079061E-05,3.043352E-02,2.344423E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,2.989491E-03,9.781432E-05,3.271938E-02,1.720803E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,2.997358E-03,1.073149E-04,3.580317E-02,1.28624E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.015894E-03,1.35852E-04,4.504533E-02,1.109331E-09,
7,1,7,00:00:52,100000,1,0,-,-,-,3.023698E-03,1.12799E-04,3.730499E-02,6.27529E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.069971E-03,1.158507E-04,3.773674E-02,4.39097E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,3.123216E-03,9.302532E-05,0.0297851,2.402129E-10,
10,1,10,00:01:12,31622.78,1,0,-,-,-,3.145296E-03,4.676199E-05,1.486728E-02,8.226622E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.135623E-03,1.162366E-05,3.706969E-03,1.393172E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.115865E-03,-1.018301E-06,-3.268117E-04,-8.315174E-13,
13,1,13,00:01:29,10000,1,0,-,-,-,3.153453E-03,-1.632466E-05,-5.176757E-03,-9.081816E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.152627E-03,-1.433395E-06,-4.546668E-04,-5.43285E-13,
15,1,15,00:01:41,4641.589,1,0,-,-,-,3.15815E-03,7.768102E-06,0.0024597,2.005904E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,3.163342E-03,8.955989E-06,2.83118E-03,1.575586E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,3.169456E-03,9.828646E-06,3.101052E-03,1.178028E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.171656E-03,7.158321E-06,2.256967E-03,5.845292E-13,
19,1,19,00:02:05,1000,1,0,-,-,-,3.218424E-03,-2.613247E-06,-8.119647E-04,-1.453814E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,3.222105E-03,-1.39837E-06,-4.339928E-04,-5.300101E-14,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.222939E-03,2.557705E-06,7.93594E-04,6.604588E-14,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.225212E-03,2.279353E-06,7.067296E-04,4.00996E-14,
23,1,23,00:02:30,215.4435,1,0,-,-,-,3.221082E-03,-1.24061E-06,-3.851533E-04,-1.486953E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.620463E-03,1.955533E-07,7.462544E-05,1.596836E-15,
25,1,25,00:02:42,100,1,0,-,-,-,0.0026332,2.999006E-05,1.138921E-02,1.668422E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.650268E-03,-1.928927E-05,-7.278236E-03,-7.311015E-14,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.420367E-03,-5.83628E-05,-2.411321E-02,-1.507063E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,2.789983E-03,1.16091E-04,4.160995E-02,2.042336E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.829204E-03,3.754052E-04,0.1326893,4.499478E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.926519E-03,-4.599532E-04,-0.1571673,-3.755854E-13,
31,1,31,00:03:21,10,1,0,-,-,-,2.602743E-03,-3.210573E-04,-0.1233535,-1.786122E-13,
