Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 11:45:28 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.002225,0.2597846,0.2592079,1.445247E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.701219,0.0953356,0.135957,3.613408E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6219405,6.542578E-02,0.1051962,1.689445E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5970519,5.885819E-02,9.858136E-02,1.035465E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.6237714,0.0700768,0.1123437,8.399165E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.6141993,6.491213E-02,0.1056858,5.300551E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.6188517,6.448895E-02,0.1042074,3.587681E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.6303969,6.448573E-02,0.1022939,2.444136E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.645258,6.364764E-02,9.863906E-02,1.64353E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6606114,6.430196E-02,9.733704E-02,1.131235E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.679889,6.177142E-02,9.085514E-02,7.40371E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6935118,5.839394E-02,8.420036E-02,4.768292E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.7075243,5.426326E-02,7.669456E-02,3.018801E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.7208073,4.931665E-02,6.841863E-02,1.869198E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.7327101,4.354035E-02,5.942371E-02,1.124313E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.7427192,3.735395E-02,0.0502935,6.571509E-09,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.7511274,3.135323E-02,4.174156E-02,3.757891E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.7573285,2.553478E-02,3.371692E-02,2.085102E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.7619895,2.029199E-02,2.663027E-02,1.128894E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.7652036,1.588197E-02,2.075522E-02,6.019582E-10,
21,1,21,00:02:16,464.1589,1,0,-,-,-,0.7677903,1.237121E-02,1.611274E-02,3.194532E-10,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.7693991,9.506766E-03,1.235609E-02,1.672482E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7707822,7.564307E-03,9.813807E-03,9.06632E-11,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.7714037,5.852113E-03,7.586317E-03,4.778679E-11,
25,1,25,00:02:41,100,1,0,-,-,-,0.7718937,4.875716E-03,6.316565E-03,2.712482E-11,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.7732608,5.254761E-03,6.795587E-03,1.991658E-11,
27,1,27,00:02:53,46.41589,1,0,-,-,-,0.7731005,4.47631E-03,5.790075E-03,1.155887E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7726647,6.098157E-03,7.892372E-03,1.072821E-11,
29,1,29,00:03:05,21.54435,1,0,-,-,-,0.7727,7.761442E-03,1.004457E-02,9.302599E-12,
30,1,30,00:03:11,14.67799,1,0,-,-,-,0.772859,8.223683E-03,0.0106406,6.715238E-12,
31,1,31,00:03:17,10,1,0,-,-,-,0.7737122,8.829829E-03,1.141229E-02,4.912255E-12,
