Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 11:52:33 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.465284,0.3847103,0.26255,2.140239E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.027922,0.141735,0.137885,5.372037E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.9095369,0.1005946,0.1105998,2.597586E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.8738935,9.009912E-02,0.1031008,1.585072E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.8698248,8.848087E-02,0.1017226,1.060501E-06,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.9003824,9.642071E-02,0.1070886,7.873459E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.9073662,9.513292E-02,0.1048451,5.292481E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.9241593,9.582126E-02,0.1036848,3.631815E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.9458925,9.568437E-02,0.1011578,2.470792E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.9693332,9.422702E-02,9.720809E-02,1.657693E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.9931933,9.084973E-02,9.147236E-02,1.088894E-07,
12,1,12,00:01:20,14677.99,1,0,-,-,-,1.018466,8.640026E-02,8.483373E-02,7.055214E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.039236,0.0804138,0.0773778,4.47362E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.058907,7.269767E-02,6.865347E-02,2.755386E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.076398,6.408563E-02,5.953712E-02,1.65484E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.091287,5.487445E-02,5.028418E-02,9.653809E-09,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.103075,4.587505E-02,4.158833E-02,5.498427E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.112461,3.735109E-02,3.357519E-02,3.04999E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.119281,0.0298089,2.663219E-02,1.658343E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.124321,0.0233164,2.073821E-02,8.837376E-10,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.127912,1.784378E-02,1.582019E-02,4.607678E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.130226,1.353943E-02,0.0119794,2.38193E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.132034,1.044396E-02,9.225839E-03,1.251778E-10,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.133173,7.967883E-03,7.03148E-03,6.506361E-11,
25,1,25,00:02:39,100,1,0,-,-,-,1.133995,6.390077E-03,5.635012E-03,3.55496E-11,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.134535,4.92341E-03,4.339584E-03,1.866069E-11,
27,1,27,00:02:51,46.41589,1,0,-,-,-,1.134944,3.507956E-03,3.090863E-03,9.058356E-12,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.134801,5.410315E-03,4.767632E-03,9.518119E-12,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.13384,5.101347E-03,4.499178E-03,6.114301E-12,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.134958,7.153616E-03,6.302977E-03,5.841451E-12,
31,1,31,00:03:14,10,1,0,-,-,-,1.1337,5.579152E-03,4.92119E-03,3.103821E-12,
