Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:21:27 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.6736827,0.3712864,0.5511295,2.065559E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.5955162,0.1619229,0.2719034,6.137198E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5536163,9.834877E-02,0.1776479,2.539593E-06,
4,1,4,00:00:31,316227.8,1,0,-,-,-,0.5380877,6.975603E-02,0.1296369,1.227186E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.555941,6.294519E-02,0.1132228,7.544396E-07,
6,1,6,00:00:43,146779.9,1,0,-,-,-,0.5454541,4.880722E-02,8.947998E-02,3.985467E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.5442894,4.187253E-02,7.693064E-02,2.329473E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5474828,3.778711E-02,6.901971E-02,1.432206E-07,
9,1,9,00:01:03,46415.89,1,0,-,-,-,0.5527391,3.555113E-02,0.0643181,9.180126E-08,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5638731,3.654682E-02,6.481391E-02,6.429514E-08,
11,1,11,00:01:15,21544.35,1,0,-,-,-,0.5673242,3.650299E-02,6.434239E-02,4.375124E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.5735177,3.820457E-02,6.661446E-02,3.119682E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.5812964,4.111286E-02,7.072615E-02,2.287211E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.5907899,4.461762E-02,7.552198E-02,1.691096E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6014694,0.0485224,0.0806731,1.252961E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6134623,5.284806E-02,8.614719E-02,9.297318E-09,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6270703,5.751452E-02,9.171942E-02,6.893495E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.6416472,6.216358E-02,9.688124E-02,5.076112E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.657408,6.646945E-02,0.1011084,3.697862E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.674848,7.050113E-02,0.1044697,2.672133E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.6938263,7.384409E-02,0.1064302,1.906825E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7137738,7.615149E-02,0.1066885,1.339698E-09,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.7345934,7.666319E-02,0.1043614,9.188587E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7552844,7.580917E-02,0.1003717,6.190374E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.7754074,7.292558E-02,9.404808E-02,4.057031E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.793921,6.742882E-02,0.0849314,2.555685E-10,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.8120504,6.404612E-02,7.886964E-02,1.653819E-10,
28,1,28,00:02:57,31.62278,1,0,-,-,-,0.8287144,5.608243E-02,6.767403E-02,9.866325E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.8424376,4.784761E-02,5.679662E-02,5.734851E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.8524691,4.081514E-02,4.787873E-02,3.332855E-11,
31,1,31,00:03:16,10,1,0,-,-,-,0.8597823,3.266618E-02,3.799355E-02,1.817301E-11,
