Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 12:50:01 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,2.433087E-03,4.276518E-05,1.757651E-02,2.379133E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.357247E-03,8.939256E-05,3.792245E-02,3.388155E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,2.341171E-03,1.068976E-04,4.565987E-02,2.760343E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,2.346496E-03,1.111447E-04,4.736623E-02,1.955317E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.354128E-03,1.200823E-04,5.100927E-02,1.439266E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.373362E-03,1.543372E-04,6.502891E-02,1.260276E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.383616E-03,1.234745E-04,5.180134E-02,6.869194E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.432902E-03,1.259839E-04,5.178339E-02,4.775038E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,2.489889E-03,1.025368E-04,4.118129E-02,2.647739E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.514982E-03,5.469893E-05,2.174923E-02,9.622931E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.50487E-03,1.635817E-05,6.530548E-03,1.960635E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,2.486992E-03,3.477806E-06,1.398398E-03,2.839883E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.529647E-03,-1.164613E-05,-4.603854E-03,-6.479031E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.52909E-03,3.589667E-06,1.419351E-03,1.360555E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,2.535481E-03,1.225587E-05,4.833745E-03,3.164749E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,2.543784E-03,1.537329E-05,6.043473E-03,2.704553E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.551241E-03,1.47163E-05,5.76829E-03,1.763845E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.553479E-03,1.036951E-05,4.060936E-03,8.467467E-13,
19,1,19,00:02:04,1000,1,0,-,-,-,2.608446E-03,2.080761E-06,7.977013E-04,1.157579E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,2.606835E-03,4.770546E-06,1.830014E-03,1.808131E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.604547E-03,1.921311E-05,7.376756E-03,4.961269E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.61693E-03,2.453847E-06,9.376818E-04,4.316941E-14,
23,1,23,00:02:29,215.4435,1,0,-,-,-,2.612189E-03,6.147517E-06,2.353396E-03,7.368203E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,1.939829E-03,8.128172E-06,4.190148E-03,6.637249E-14,
25,1,25,00:02:42,100,1,0,-,-,-,1.982922E-03,8.014149E-05,4.041585E-02,4.458472E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,1.880256E-03,5.381788E-05,2.862263E-02,2.039804E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,2.016932E-03,3.772554E-05,1.870442E-02,9.741607E-14,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.17032E-03,-1.098467E-04,-5.061315E-02,-1.932483E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,1.849326E-03,3.880722E-04,0.2098452,4.651301E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,1.861723E-03,-7.101444E-05,-3.814448E-02,-5.798849E-14,
31,1,31,00:03:21,10,1,0,-,-,-,1.869967E-03,-3.437929E-04,-0.1838497,-1.912605E-13,
