Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:19:12 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,9.481218E-03,-3.386019E-03,-0.3571292,-1.883727E-07,
2,1,2,00:00:21,681292.1,1,0,-,-,-,7.84714E-03,-4.375376E-03,-0.5575759,-1.658354E-07,
3,1,3,00:00:28,464158.9,1,0,-,-,-,5.826252E-03,-4.881138E-03,-0.8377836,-1.260423E-07,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.693893E-03,-4.47276E-03,-1.210852,-7.868721E-08,
5,1,5,00:00:40,215443.5,1,0,-,-,-,2.166728E-03,-3.199133E-03,-1.476481,-3.834371E-08,
6,1,6,00:00:46,146779.9,1,0,-,-,-,1.572021E-03,-1.758135E-03,-1.118392,-1.435646E-08,
7,1,7,00:00:52,100000,1,0,-,-,-,1.607524E-03,-4.432367E-04,-0.2757263,-2.465836E-09,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.171774E-03,1.254943E-04,5.778423E-02,4.756481E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,2.82293E-03,2.520868E-06,8.929968E-04,6.509464E-12,
10,1,10,00:01:12,31622.78,1,0,-,-,-,2.916039E-03,-6.231773E-04,-0.2137068,-1.096327E-09,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.443942E-03,-1.066874E-03,-0.4365381,-1.278718E-09,
12,1,12,00:01:23,14677.99,1,0,-,-,-,1.879961E-03,-1.059847E-03,-0.56376,-8.654423E-10,
13,1,13,00:01:29,10000,1,0,-,-,-,1.650305E-03,-8.955027E-04,-0.5426286,-4.981905E-10,
14,1,14,00:01:35,6812.921,1,0,-,-,-,1.403793E-03,-5.591531E-04,-0.398316,-2.119301E-10,
15,1,15,00:01:41,4641.589,1,0,-,-,-,1.338408E-03,-3.802641E-04,-0.2841167,-9.819299E-11,
16,1,16,00:01:47,3162.278,1,0,-,-,-,1.317947E-03,-2.527536E-04,-0.1917783,-4.446578E-11,
17,1,17,00:01:53,2154.435,1,0,-,-,-,1.299334E-03,-1.837469E-04,-0.1414162,-2.202328E-11,
18,1,18,00:01:58,1467.799,1,0,-,-,-,1.290474E-03,-1.136136E-04,-8.804017E-02,-9.27738E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,1.291109E-03,-7.481535E-05,-5.794657E-02,-4.162165E-12,
20,1,20,00:02:11,681.2921,1,0,-,-,-,1.350819E-03,-7.927927E-05,-5.868978E-02,-3.004842E-12,
21,1,21,00:02:16,464.1589,1,0,-,-,-,1.369715E-03,-9.254014E-05,-6.756159E-02,-2.389601E-12,
22,1,22,00:02:23,316.2278,1,0,-,-,-,1.345094E-03,-3.164023E-05,-2.352269E-02,-5.566321E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,1.338953E-03,-1.509748E-05,-1.127558E-02,-1.809532E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,4.703302E-04,4.867817E-05,0.1034979,3.974929E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.359962E-04,-7.769591E-05,-0.3292252,-4.322418E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,1.769182E-04,-1.005058E-03,-5.680921,-3.809369E-12,
27,1,27,00:02:54,46.41589,1,0,-,-,-,1.262525E-03,-9.28505E-04,-0.7354349,-2.397615E-12,
28,1,28,00:03:00,31.62278,1,0,-,-,-,1.980045E-03,1.42601E-03,0.7201906,2.508714E-12,
29,1,29,00:03:06,21.54435,1,0,-,-,-,6.06215E-04,2.764519E-04,0.4560294,3.313458E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.407755E-03,-1.174671E-03,-0.4878698,-9.592046E-13,
31,1,31,00:03:22,10,1,0,-,-,-,2.746917E-03,-1.857789E-03,-0.6763179,-1.033534E-12,
