Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:31:58 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.8422903,0.5657597,0.671692,3.147462E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.8004308,0.2697205,0.3369691,1.022294E-05,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.7608404,0.1647118,0.2164867,4.25324E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.7451093,0.1153066,0.1547513,2.028536E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.7733003,9.957307E-02,0.1287638,1.193449E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.7598781,7.580707E-02,9.976215E-02,6.190203E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.7587722,6.311465E-02,8.317997E-02,3.511226E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.7631899,5.654348E-02,7.408836E-02,2.143109E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.7704794,5.314315E-02,6.897414E-02,1.372279E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.7792528,5.184946E-02,6.653741E-02,9.121636E-08,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.7917022,5.197644E-02,6.565151E-02,6.229718E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.8003824,5.402018E-02,6.749295E-02,4.411143E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.8115956,5.728585E-02,7.058423E-02,3.186954E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.8245052,6.218324E-02,7.541886E-02,2.356868E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.8392898,0.0673139,8.020341E-02,1.738201E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.8557221,7.315373E-02,8.548772E-02,1.28696E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.8740251,7.931352E-02,9.074512E-02,9.506246E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.894352,8.571699E-02,9.584257E-02,6.99942E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.9166095,9.193239E-02,0.1002961,5.114429E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.9406576,9.721135E-02,0.103344,3.684502E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.9668337,0.1017255,0.1052151,2.626789E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.9944701,0.1047274,0.1053097,1.842421E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.022836,0.10566,0.103301,1.266404E-09,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.051745,0.1042516,9.912256E-02,8.51291E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.079886,0.100515,9.307933E-02,5.591902E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.106678,9.367149E-02,8.464204E-02,3.550334E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.131825,8.603366E-02,7.601323E-02,2.221589E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.151186,7.486606E-02,6.503385E-02,1.317084E-10,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.167426,6.533076E-02,5.596139E-02,7.830321E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.184406,5.481036E-02,4.627666E-02,4.475667E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.195497,4.472831E-02,3.741398E-02,2.488348E-11,
