Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 3:58:22 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.7872094,7.343561E-02,9.328599E-02,4.085406E-06,
2,1,2,00:00:17,681292.1,1,0,-,-,-,0.5661334,1.863366E-02,3.291389E-02,7.062525E-07,
3,1,3,00:00:26,464158.9,1,0,-,-,-,0.502389,1.561176E-02,3.107504E-02,4.031317E-07,
4,1,4,00:00:33,316227.8,1,0,-,-,-,0.5299695,3.357268E-02,6.334834E-02,5.906288E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.4952473,2.538919E-02,5.126567E-02,3.043061E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.483963,2.506812E-02,5.179759E-02,2.046996E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.4827898,0.0268698,5.565528E-02,1.494834E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.4863808,2.874963E-02,0.0591093,1.089668E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.4920765,3.089108E-02,6.277699E-02,7.976795E-08,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5036718,3.457864E-02,6.865311E-02,6.08326E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.5083099,3.672185E-02,7.224303E-02,4.401356E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.5157361,4.015298E-02,7.785568E-02,3.278785E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.5251731,4.421106E-02,8.418377E-02,2.459571E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.5360016,4.841489E-02,0.090326,1.83502E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.5483608,5.262331E-02,9.596477E-02,1.358856E-08,
16,1,16,00:01:46,3162.278,1,0,-,-,-,0.562566,0.0569457,0.1012249,1.00182E-08,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.5774199,6.061458E-02,0.1049749,7.265057E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.5935183,6.377985E-02,0.1074606,5.208091E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.6106113,6.592647E-02,0.107968,3.667654E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.6285736,6.686302E-02,0.1063726,2.534241E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.6467417,6.646565E-02,0.10277,1.716297E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.664499,6.440108E-02,9.691674E-02,1.132979E-09,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.6817532,6.094843E-02,8.939955E-02,7.305072E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.6975573,5.588089E-02,8.010939E-02,4.563084E-10,
25,1,25,00:02:41,100,1,0,-,-,-,0.7111436,5.077498E-02,7.139905E-02,2.824739E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.7225863,4.280042E-02,5.923225E-02,1.62222E-10,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.732735,3.796887E-02,0.051818,9.804441E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7418143,2.959521E-02,3.989572E-02,5.20655E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7450061,2.517399E-02,3.379031E-02,3.017268E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7493047,1.741924E-02,0.0232472,1.422408E-11,
31,1,31,00:03:16,10,1,0,-,-,-,0.7557382,1.299651E-02,1.719711E-02,7.230283E-12,
