Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 12:35:30 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,2.118272,0.3629044,0.171321,2.018928E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,1.532692,0.1365061,8.906295E-02,5.173851E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.360902,9.600819E-02,7.054746E-02,2.479154E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,1.302878,8.607166E-02,6.606273E-02,1.514219E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,1.287534,8.490403E-02,6.594312E-02,1.017631E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.29186,0.0882594,6.831961E-02,7.207027E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,1.317463,9.638512E-02,7.315965E-02,5.362144E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.330184,0.1010788,7.598861E-02,3.831085E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.349916,0.1077353,7.980891E-02,2.781975E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,1.373555,0.1155347,8.411364E-02,2.032548E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.400384,0.1244793,8.888941E-02,1.491967E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.430984,0.1345883,9.405292E-02,1.099012E-07,
13,1,13,00:01:26,10000,1,0,-,-,-,1.46706,0.1452004,9.897374E-02,8.077862E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.503955,0.155369,0.103307,5.888794E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.544879,0.1635988,0.1058975,4.2245E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.588989,0.1699622,0.1069624,2.990067E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.634925,0.1736125,0.1061899,2.080861E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.682332,0.1737799,0.103297,1.41904E-08,
19,1,19,00:02:01,1000,1,0,-,-,-,1.729772,0.1699297,9.823822E-02,9.453612E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.775336,0.1621075,9.131091E-02,6.144195E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.818037,0.1504396,8.274841E-02,3.8847E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.85583,0.1355647,7.304802E-02,2.384928E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.888902,0.1187039,6.284283E-02,1.422745E-09,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.916441,0.1013793,5.289978E-02,8.278361E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.938069,8.418848E-02,4.343936E-02,4.683616E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.954229,6.723054E-02,0.0344026,2.548171E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.966909,0.0544671,2.769173E-02,1.406467E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.973608,4.298828E-02,2.178157E-02,7.562729E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.983453,3.274314E-02,1.650815E-02,3.924481E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.985331,2.547371E-02,1.283097E-02,2.080115E-11,
31,1,31,00:03:13,10,1,0,-,-,-,1.987769,2.042556E-02,1.027562E-02,1.136325E-11,
