Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:08:41 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.349161,0.2648149,0.1962813,1.473232E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.9619712,9.939824E-02,0.1033277,3.76739E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.853597,0.070053,0.082068,1.808931E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.8179722,6.262096E-02,7.655634E-02,1.101662E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.8097321,6.198805E-02,7.655377E-02,7.429676E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.8312511,6.845441E-02,8.235106E-02,5.589804E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.8328003,6.952753E-02,8.348644E-02,3.867989E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.8428972,7.330479E-02,8.696765E-02,2.778397E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.8579737,7.765494E-02,0.0905097,2.005231E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.8756844,8.252367E-02,9.423906E-02,1.451801E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.895689,8.747895E-02,9.766666E-02,1.048493E-07,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.9192615,0.0926472,0.1007844,7.565323E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.9425578,9.737387E-02,0.1033081,5.417151E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.968049,0.1010759,0.1044119,3.830975E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.9952543,0.102883,0.1033736,2.656678E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,1.023209,0.1026604,0.1003318,1.806057E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,1.050913,0.1001301,9.527908E-02,1.200125E-08,
18,1,18,00:01:58,1467.799,1,0,-,-,-,1.077912,9.514552E-02,8.826835E-02,7.769328E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,1.102566,8.780953E-02,7.964108E-02,4.885064E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,1.124865,7.908326E-02,7.030466E-02,2.997412E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,1.14385,6.893468E-02,0.0602655,1.780053E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,1.16009,5.807169E-02,5.005792E-02,1.021629E-09,
23,1,23,00:02:29,215.4435,1,0,-,-,-,1.17209,4.848472E-02,4.136604E-02,5.811214E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,1.181543,3.899299E-02,3.300174E-02,3.184063E-10,
25,1,25,00:02:41,100,1,0,-,-,-,1.188262,3.058333E-02,2.573787E-02,1.701427E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,1.193733,2.384891E-02,1.997842E-02,9.03921E-11,
27,1,27,00:02:53,46.41589,1,0,-,-,-,1.196479,1.882845E-02,1.573655E-02,4.861942E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,1.200448,1.301191E-02,1.083921E-02,2.289125E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,1.202335,1.085644E-02,9.029461E-03,1.301215E-11,
30,1,30,00:03:11,14.67799,1,0,-,-,-,1.201452,6.784735E-03,5.647113E-03,5.540232E-12,
31,1,31,00:03:17,10,1,0,-,-,-,1.202314,5.313368E-03,4.419286E-03,2.955959E-12,
