Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:19:30 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,2.192318,0.4154804,0.1895165,2.311421E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,1.576192,0.156894,9.953991E-02,5.946594E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.397624,0.1114427,7.973725E-02,2.877709E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,1.338708,0.100645,7.518065E-02,1.770601E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,1.325151,0.1004174,7.577806E-02,1.203569E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.332097,0.104251,7.826085E-02,8.51286E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,1.362397,0.1143317,8.391951E-02,6.360557E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.379283,0.1200187,8.701525E-02,4.548944E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.403907,0.1273477,9.070949E-02,3.288413E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,1.433156,0.1356524,9.465291E-02,2.38647E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.465817,0.1441486,0.0983401,1.727716E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.502725,0.1532927,0.1020098,1.251747E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,1.54472,0.1614095,0.1044911,8.979611E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.587162,0.1673214,0.1054217,6.341813E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.632045,0.1696644,0.1039582,4.381128E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.678264,0.1686902,0.1005147,2.96769E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.723795,0.1638468,9.505001E-02,1.963811E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.767516,0.155149,8.777802E-02,1.266906E-08,
19,1,19,00:02:01,1000,1,0,-,-,-,1.808283,0.1431545,7.916601E-02,7.964044E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.844118,0.1280822,6.945447E-02,4.854569E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.875179,0.1119187,5.968425E-02,2.889999E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.900246,9.393921E-02,0.0494353,1.652629E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.920099,7.785483E-02,4.054729E-02,9.331416E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.935402,6.272678E-02,0.0324102,5.122102E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.946824,4.928389E-02,2.531502E-02,2.741786E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.953804,3.759419E-02,1.924154E-02,1.424894E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.960248,2.945167E-02,1.502446E-02,7.605103E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.963242,2.310304E-02,0.0117678,4.064412E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.965441,1.702519E-02,8.662274E-03,2.040581E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.968957,1.579851E-02,8.023798E-03,1.290064E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.97002,1.334321E-02,6.773137E-03,7.423163E-12,
